SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.05555555555555555,0,0,0,0,0,0.596549463491566,0.03338066516095425
1,1,0,0.875,1,1,1,0,0,0.17778884462151395,0.2658779903329816
0,1,0,0.4722222222222222,0,1,0,0,0,0.31822709163346613,0.2094851059115742
0,0,0,0.15277777777777776,0,0,0,0,1,0.7507162621098267,0.11981220354909992
0,0,0,0.29166666666666663,0,0,0,1,3,0.016932270916334646,0.046358542600766134
0,1,1,0.9444444444444444,1,1,2,1,2,0.8097609561752988,0.7753613470856098
0,0,0,0.6666666666666666,0,1,2,0,1,0.6040836653386454,0.43759875459883046
0,0,1,0.2638888888888889,1,1,0,1,3,0.5742031872509961,0.15821142667234173
0,0,0,0.013888888888888888,0,0,0,0,2,0.4152338995757497,0.004791469178933744
0,1,0,0.125,0,0,0,0,2,0.6924473227664907,0.09721464557712514
0,1,0,0.986111111111111,0,0,2,1,0,0.8569810116377254,0.894831276785773
0,0,0,0.2222222222222222,0,0,0,1,1,0.7011801492796887,0.16382245674616766
0,0,0,0.013888888888888888,0,0,0,1,3,0.5149402390438247,0.005958801476290151
0,0,0,0.4583333333333333,0,0,1,1,2,0.20766932270916333,0.1504451609517757
0,0,0,0.027777777777777776,0,0,0,1,2,0.6896758330585535,0.017531174395922354
0,0,0,0.5416666666666666,0,0,1,1,1,0.4018924302788845,0.25720216196045737
0,1,0,0.875,0,0,0,1,0,0.6304780876494023,0.5842424101078066
0,0,0,0.1111111111111111,0,0,0,0,1,0.817187550725825,0.0948534301860061
0,1,1,0.15277777777777776,0,0,0,1,0,0.4123505976095618,0.07747608025141245
0,0,0,0.16666666666666666,0,0,0,1,2,0.8809760956175299,0.14401991708986597
0,1,1,0.9722222222222222,1,0,1,1,1,0.8954183266932272,0.9225880555766105
0,1,1,1.0,0,0,2,0,0,0.018426294820717143,0.16815248001585906
0,0,0,0.6805555555555555,0,0,0,0,2,0.8012948207171315,0.5715901603978755
0,0,0,0.375,0,0,0,0,1,0.6860925344254709,0.28554472781297074
0,0,0,0.06944444444444445,0,0,0,1,2,0.5124501992031874,0.034755788258479046
0,0,0,0.041666666666666664,0,0,0,1,2,0.5911957642858869,0.02572865377789205
0,0,0,0.05555555555555555,0,0,0,1,0,0.5628149146489261,0.03535594502985701
0,0,0,0.027777777777777776,0,0,0,1,2,0.7285856573705181,0.02037770172175546
0,1,1,0.986111111111111,1,1,2,0,0,0.6693227091633467,0.700952125519646
0,0,0,0.041666666666666664,0,0,0,0,2,0.5880380709741548,0.026025312612513857
0,1,1,0.05555555555555555,0,0,0,0,2,0.8065992814577565,0.042704097514215646
0,0,0,0.29166666666666663,0,0,0,1,2,0.8255530543655547,0.24243332917839
0,0,0,0.1388888888888889,0,0,0,0,0,0.6479672875184344,0.09837254286433075
0,0,0,0.861111111111111,0,0,2,1,1,0.07519920318725098,0.18017503250520378
0,0,0,0.013888888888888888,0,0,0,1,2,0.6111565813198405,0.007085273919983207
0,1,1,0.4583333333333333,0,0,2,0,1,0.015438247011952178,0.07259009626204735
0,0,0,0.08333333333333333,0,0,0,0,2,0.27942292952477304,0.029391353395338996
0,1,1,0.40277777777777773,1,0,0,0,1,0.7609561752988048,0.3067208517237962
0,0,0,0.4861111111111111,1,0,2,0,3,0.3685258964143426,0.2221723388004268
0,0,0,0.8194444444444444,0,0,2,1,0,0.019422310756972094,0.13683670435132442
0,1,1,0.9722222222222222,1,1,2,1,1,0.7161354581673307,0.7251080105649202
0,0,0,0.4861111111111111,0,0,1,0,3,0.02490039840637448,0.07948178250957666
0,0,0,0.16666666666666666,0,0,0,1,2,0.7744023904382471,0.12165400469940704
0,0,0,0.05555555555555555,0,0,0,1,2,0.7405002182562261,0.040402069987463936
0,0,0,0.15277777777777776,0,0,0,0,1,0.779366924280912,0.12735714204902016
0,0,0,0.1111111111111111,0,0,0,1,2,0.6851026435869727,0.08666705781220428
0,0,0,0.125,0,0,0,1,1,0.13496043758172926,0.03201555773055382
0,0,0,0.5833333333333333,1,0,0,1,2,0.8660358565737052,0.5109759723866109
0,1,0,0.013888888888888888,0,0,0,1,2,0.5065157003865208,0.005860169472372815
0,0,0,0.027777777777777776,0,1,0,0,2,0.579183266932271,0.016552874159674894
0,0,0,0.20833333333333331,0,0,0,0,1,0.7390911301910288,0.1665782325229655
0,1,1,0.5694444444444444,0,1,1,1,2,0.8401394422310757,0.4891231466203335
0,0,0,0.027777777777777776,0,0,0,1,2,0.6207863622035403,0.014619826044366202
0,0,0,0.875,0,1,1,1,1,0.7151394422310757,0.6761257295450439
0,1,1,0.6388888888888888,0,0,1,0,3,0.06673306772908366,0.1337581846062352
1,0,0,0.027777777777777776,1,0,0,0,0,0.47463279463072,0.008815766578115858
0,0,0,0.9583333333333333,1,1,2,1,0,0.4163346613545816,0.484849368262094
0,0,0,0.013888888888888888,0,0,0,0,2,0.6140438247011952,0.00711907691051886
0,0,0,0.9166666666666666,1,0,1,1,3,0.3640438247011952,0.4019392342182134
0,0,0,0.013888888888888888,0,0,0,0,2,0.17439605004438236,0.0019718109537529365
0,0,0,0.09722222222222221,0,0,0,0,3,0.017928286852589653,0.017025147075114717
0,0,1,0.20833333333333331,1,0,1,0,3,0.4641434262948207,0.10866941478972196
0,0,0,0.013888888888888888,0,0,0,1,2,0.32121513944223107,0.003690725376214937
0,0,0,0.013888888888888888,0,0,0,1,2,0.6246133452436087,0.0072428217271729885
0,0,1,0.3472222222222222,0,0,0,0,1,0.017928286852589653,0.05280710858195685
0,1,0,0.861111111111111,1,1,2,1,1,0.20268924302788843,0.27131787465526996
0,1,0,0.15277777777777776,0,0,0,1,1,0.8003178016387009,0.14011551863449584
0,0,0,0.25,0,0,0,1,1,0.7862067489752573,0.2058263259227831
0,0,0,0.041666666666666664,0,0,0,0,2,0.3693342745629879,0.016999507352327303
0,1,0,0.7916666666666666,0,0,2,0,0,0.016434262948207157,0.12789267160706894
0,0,0,0.6527777777777778,1,0,1,0,1,0.7634462151394423,0.5359889453154609
0,1,1,0.375,1,0,1,1,1,0.6215139442231077,0.2554821556634852
0,0,0,0.041666666666666664,0,0,0,1,2,0.5592629482071714,0.024569852662511448
0,0,0,0.08333333333333333,0,0,0,1,3,0.5537848605577689,0.044597722595052215
0,1,1,0.013888888888888888,0,0,0,1,2,0.017009833700835558,0.00012917973815835572
1,0,0,0.2638888888888889,0,0,0,1,1,0.7734063745019921,0.20512386960603113
0,1,0,0.05555555555555555,0,0,0,0,3,0.013446215139442247,0.008699150491805191
0,1,1,0.7777777777777777,1,1,1,1,3,0.33615537848605576,0.33421179982625027
0,1,1,0.25,0,1,1,1,1,0.36005976095617526,0.10940989207689304
0,0,0,0.013888888888888888,0,1,0,1,2,0.3152390438247012,0.003620759018372
0,0,0,0.1111111111111111,0,0,0,0,1,0.757663834186902,0.08845099181629987
0,1,1,1.0,0,0,2,0,1,0.0647410358565737,0.21459265003410863
0,0,0,0.2361111111111111,0,0,0,0,3,0.06523904382470119,0.05322107619919422
0,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006512701809213404
1,1,0,0.1388888888888889,0,0,0,0,2,0.6806322948138639,0.09766284418085334
0,0,0,0.4305555555555555,0,0,0,1,1,0.676329974521523,0.30430640702934564
0,0,0,0.06944444444444445,0,0,0,0,3,0.016932270916334646,0.01058241162374425
0,0,0,0.7777777777777777,0,0,0,1,2,0.7852877743036759,0.6525517497698444
0,1,0,0.6666666666666666,1,0,2,1,0,0.7833665338645419,0.5194535627452468
0,0,0,0.027777777777777776,0,0,0,0,1,0.36566380875105814,0.00985748011615637
0,0,0,0.027777777777777776,0,0,0,1,2,0.7407807754906399,0.02050924891502598
0,0,0,0.2222222222222222,0,0,0,1,1,0.7710052884815335,0.17639540424964276
1,0,0,0.027777777777777776,0,0,0,1,2,0.5622509960159363,0.017089282903137413
0,1,1,0.986111111111111,1,1,2,0,2,0.7181274900398407,0.735393065167832
0,1,1,1.0,1,1,2,1,1,0.9775896414342631,0.9940353679938898
0,0,0,0.5416666666666666,0,1,1,0,2,0.40886454183266924,0.25541218930564225
0,1,1,0.18055555555555555,0,0,0,1,3,0.021912350597609542,0.027479287042813584
1,0,0,0.18055555555555555,0,0,0,1,2,0.719621513944223,0.13786870812950774
0,1,1,0.09722222222222221,0,0,0,1,0,0.019920318725099584,0.018173761449702938
0,0,0,0.5694444444444444,0,1,0,1,1,0.9419932285894741,0.5263208021473565
0,0,0,0.013888888888888888,0,0,0,1,2,0.5115918606391694,0.005919599653453435
0,1,0,0.041666666666666664,0,0,0,1,3,0.13692883968127018,0.008856909973669022
1,1,0,1.0,1,1,2,1,1,0.9711155378486056,0.9824267831217826
0,0,0,0.05555555555555555,0,0,0,1,2,0.676871251511364,0.03760834580492031
0,1,1,0.06944444444444445,1,0,0,1,2,0.6598605577689243,0.050713948376488974
0,1,0,0.986111111111111,1,0,1,1,1,0.8550796812749004,0.8621487834599532
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,0,0,0.013888888888888888,0,0,0,0,2,0.41733702142475765,0.004816091906763494
0,0,0,0.09722222222222221,0,0,0,1,2,0.6050796812749004,0.05878340164770774
1,0,0,0.6805555555555555,0,0,1,1,0,0.7131474103585658,0.49773483916483496
0,0,0,0.09722222222222221,0,0,0,1,2,0.6080677290836654,0.05880672376698871
0,1,1,0.875,0,0,2,0,3,0.014442231075697198,0.14657951968095342
0,0,0,0.8888888888888888,0,0,1,1,0,0.06125498007968125,0.18451877722128612
1,0,0,0.3333333333333333,0,0,0,1,2,0.8406209946993379,0.28200952420257464
1,0,0,0.2361111111111111,0,0,0,1,0,0.6591784050045393,0.1686172994266812
0,1,1,0.125,0,0,0,1,2,0.11653386454183268,0.026832098232766416
0,0,1,0.05555555555555555,0,0,0,0,1,0.021414342629482053,0.00882159161803033
0,0,0,0.3472222222222222,0,0,0,0,3,0.02340637450199204,0.060946528211018536
0,1,1,0.736111111111111,1,1,0,0,2,0.671812749003984,0.5360880643224052
1,1,0,0.2777777777777778,0,0,0,1,2,0.5367215833274888,0.16889777477205614
0,1,1,0.05555555555555555,0,0,0,1,2,0.7938247011952191,0.04263866457544997
0,1,1,0.25,0,0,0,0,3,0.021912350597609542,0.03943187317431535
0,1,1,0.2638888888888889,1,0,1,1,0,0.3057768924302789,0.1092349761822857
0,0,0,0.16666666666666666,0,0,0,0,2,0.6977394519031841,0.1278440465711852
0,0,0,0.5555555555555556,1,1,1,1,0,0.3615537848605577,0.25856650593839464
0,0,0,0.06944444444444445,0,0,0,1,2,0.7188703797918663,0.05110520233946262
0,0,0,0.18055555555555555,0,0,0,1,2,0.8174624691552419,0.15648606457514674
0,0,0,0.9583333333333333,1,1,2,1,3,0.4845617529880479,0.531633539539738
0,1,0,0.4722222222222222,0,0,0,1,2,0.8147410358565736,0.4036067657468035
0,1,1,0.041666666666666664,0,0,0,1,3,0.3774900398406374,0.017409962043250873
0,0,0,0.611111111111111,0,1,0,0,2,0.8197211155378485,0.5106727848359581
0,0,0,0.20833333333333331,0,0,0,1,2,0.7647813534569394,0.1642514867088431
0,1,1,0.6388888888888888,0,0,1,0,2,0.06623505976095614,0.13479601891423876
0,0,0,0.9305555555555555,0,0,2,1,3,0.07818725099601592,0.2029840651620013
0,1,1,0.20833333333333331,0,0,1,1,3,0.01245019920318724,0.02575928074584138
0,0,0,0.3333333333333333,0,0,2,0,3,0.02490039840637448,0.05459708123677199
0,0,0,0.027777777777777776,0,1,0,1,1,0.22061752988047806,0.006798397770405397
0,0,0,0.38888888888888884,0,0,0,0,1,0.7050224840691159,0.3040456392891957
0,0,0,0.9166666666666666,1,1,2,0,0,0.5029880478087649,0.51643334829836
1,0,0,0.125,0,0,0,1,2,0.6631724888629134,0.08488279754675022
0,1,1,0.125,0,0,2,0,3,0.013446215139442247,0.02082082198809406
0,0,0,0.7083333333333333,0,0,1,0,2,0.008466135458167323,0.11532204931462123
0,1,0,0.7916666666666666,0,0,1,0,1,0.792718399819039,0.6523019573056134
1,0,0,0.08333333333333333,0,0,0,0,2,0.5592629482071714,0.04842255015713279
0,0,0,0.3611111111111111,0,0,0,0,3,0.02639442231075695,0.05824116237442496
1,0,0,0.013888888888888888,0,0,0,1,2,0.5615018160464227,0.006503930631978223
0,0,0,0.013888888888888888,0,0,0,0,3,0.5263944223107568,0.00609290366215578
0,0,0,0.027777777777777776,0,0,0,1,0,0.7549507703305471,0.02055134517602737
0,1,1,0.8472222222222222,1,0,0,0,2,0.41384462151394413,0.42243937706619406
0,1,0,0.5694444444444444,0,0,2,1,2,0.014940239043824688,0.10268729119415083
0,0,1,0.20833333333333331,0,1,1,0,1,0.3680278884462152,0.09861758137961997
1,1,0,0.18055555555555555,0,0,0,0,0,0.5199203187250996,0.09681594766516435
0,0,0,0.4722222222222222,1,1,1,1,0,0.6145418326693228,0.3158339698328388
0,0,0,0.9305555555555555,0,0,2,0,0,0.022410358565737032,0.16466582318335268
0,0,0,0.736111111111111,1,0,1,0,0,0.8810776674697074,0.6709005228439814
0,0,0,0.1111111111111111,0,0,0,1,2,0.6631357998344416,0.08695798430635832
0,0,0,0.3472222222222222,0,0,2,1,3,0.02490039840637448,0.05603722210237245
0,1,0,0.3472222222222222,0,0,1,1,0,0.02689243027888444,0.05554162706765164
1,0,0,0.3472222222222222,0,0,0,0,3,0.8735059760956176,0.30743217636186604
1,1,0,0.041666666666666664,0,0,0,1,2,0.6190239043824701,0.023928494382284525
0,0,0,0.013888888888888888,0,0,0,0,3,0.5229009152803186,0.006052002716344023
0,1,0,1.0,1,1,2,1,0,0.7241035856573705,0.7521091941624738
0,0,0,0.2638888888888889,0,0,0,1,2,0.7593389588353523,0.20594350611407963
0,0,0,0.41666666666666663,1,0,0,1,3,0.46065737051792827,0.2180151710385923
0,1,1,0.375,0,0,2,0,3,0.016434262948207157,0.06194937934010064
0,0,0,0.16666666666666666,0,0,0,1,2,0.7638338493556034,0.13063286617545083
0,1,1,0.9027777777777777,1,1,2,0,1,0.7599601593625498,0.7066485531540253
0,0,0,0.8055555555555555,1,1,1,1,1,0.5263944223107568,0.49913416632169366
0,0,0,0.013888888888888888,0,0,0,1,3,0.5612549800796811,0.006501040749572914
0,0,0,0.4444444444444444,0,0,0,1,1,0.7941741975124985,0.3714684200172883
0,1,0,0.1111111111111111,1,0,0,1,2,0.5602589641434264,0.06892269300511338
0,0,0,0.3611111111111111,0,0,0,1,1,0.5059760956175299,0.20952591962031594
0,0,0,0.013888888888888888,0,0,0,1,2,0.5123401912436738,0.005928360886574606
0,0,1,0.9305555555555555,0,1,1,1,0,0.8799800796812749,0.8426106780323129
0,1,1,0.986111111111111,1,0,2,1,0,0.9038844621513944,0.8912489577927948
0,1,0,0.29166666666666663,1,0,0,0,2,0.10209163346613542,0.0711907691051886
0,0,0,0.3194444444444444,0,0,0,0,1,0.6017120960856706,0.20437289231331002
0,1,1,0.4722222222222222,0,0,0,1,1,0.8222777710648064,0.4016073230491477
0,0,0,0.05555555555555555,0,0,0,1,0,0.6809127805958839,0.04109694297447008
0,1,1,1.0,1,1,2,0,0,0.472609561752988,0.5313361825189057
0,0,0,0.20833333333333331,1,0,0,1,2,0.7825037150435059,0.164168575587129
0,1,1,0.7916666666666666,0,0,1,0,3,0.01145418326693226,0.12159569940120458
0,0,0,0.25,0,0,0,1,0,0.6889616344971805,0.17629041532823156
0,0,0,0.4861111111111111,0,0,2,1,3,0.019422310756972094,0.07761018243727807
0,0,0,0.2638888888888889,0,0,0,1,2,0.8137450199203187,0.22306440986292428
0,0,0,0.9027777777777777,0,0,1,0,1,0.06523904382470119,0.1844896245721849
1,0,0,0.013888888888888888,0,0,0,1,2,0.557282214832951,0.0064545287904832094
0,0,0,1.0,1,1,2,1,0,0.7280876494023905,0.7787663765006327
0,0,0,0.027777777777777776,0,0,0,0,2,0.3568995204664985,0.011061640049215235
0,0,0,0.06944444444444445,0,0,0,1,2,0.7278951355162051,0.05073106739988219
0,1,1,0.9305555555555555,0,0,2,1,3,0.025398406374501997,0.16244439132183944
0,1,0,0.9305555555555555,0,1,2,1,0,0.9267928286852589,0.8802175953728917
0,0,0,0.7222222222222222,1,0,2,1,1,0.448207171314741,0.3875669782113101
0,0,0,0.013888888888888888,0,0,0,0,3,0.26059048923736583,0.002980949923845296
0,0,0,0.013888888888888888,0,0,0,1,2,0.6098541644500604,0.007070025608944741
0,0,0,0.40277777777777773,0,0,0,1,1,0.5147269200508087,0.22786771730303845
0,0,0,0.15277777777777776,0,1,0,1,2,0.424800796812749,0.07808828588253816
0,1,0,0.4305555555555555,0,0,0,0,1,0.7292933514269209,0.33241118903194083
0,0,0,0.013888888888888888,0,0,0,1,2,0.6077534545160486,0.007045431119101548
0,1,0,0.4305555555555555,0,0,0,1,0,0.6533864541832668,0.3096361166339186
0,1,0,0.8888888888888888,0,0,2,0,1,0.01195219123505975,0.1387374570727242
0,0,0,0.06944444444444445,0,0,0,0,3,0.8550796812749004,0.060993172449580496
0,0,0,0.05555555555555555,0,0,0,1,2,0.6713147410358566,0.037321221379386746
1,0,0,0.013888888888888888,0,0,0,1,2,0.5139908930731345,0.005947686814786539
0,1,0,0.9444444444444444,0,1,2,0,1,0.7166334661354581,0.7321746127070567
1,0,0,0.013888888888888888,0,0,0,1,2,0.511957270590377,0.005923877764956632
0,1,1,0.19444444444444442,0,0,0,1,1,0.689462490170694,0.1445708243196752
1,0,0,0.041666666666666664,0,0,0,0,2,0.7270106152629334,0.031453825591233185
0,0,0,0.09722222222222221,0,0,0,0,3,0.5617529880478087,0.061302190530053466
1,0,0,0.013888888888888888,0,0,0,0,3,0.017928286852589653,0.00013993271568587444
0,0,0,0.013888888888888888,0,0,0,0,2,0.6589071561437769,0.0076443235100763455
0,1,0,0.861111111111111,0,0,2,0,0,0.053784860557768904,0.1630099527144032
0,1,0,0.9444444444444444,0,0,2,0,1,0.07519920318725098,0.22070304528572515
0,1,1,0.986111111111111,1,1,2,0,1,0.7136454183266934,0.7507740028336376
0,1,1,1.0,1,1,2,1,1,0.9088645418326693,0.9137664639585801
0,1,0,0.013888888888888888,0,0,0,0,2,0.6030876494023905,0.0069908052544734745
0,0,0,0.013888888888888888,0,0,0,1,2,0.5613760674699737,0.006502458404881945
1,0,0,0.9305555555555555,0,0,0,1,3,0.5722111553784861,0.5879506270734823
1,0,0,0.3333333333333333,0,0,0,1,2,0.8266932270916334,0.28234923707517307
0,0,0,0.041666666666666664,0,0,0,0,1,0.6056577705395287,0.0232510876474493
0,1,1,0.013888888888888888,0,0,0,1,3,0.007470119521912344,1.749158946073425e-05
0,0,0,0.041666666666666664,0,0,0,1,3,0.013944223107569709,0.005772224522042317
0,0,1,0.5694444444444444,0,0,1,1,1,0.019920318725099584,0.09867005614800219
0,0,0,0.16666666666666666,0,0,0,1,2,0.7101593625498008,0.11694876713446953
0,1,0,0.19444444444444442,0,0,0,1,2,0.6757968127490039,0.14188011264583614
0,0,0,0.125,0,0,0,0,1,0.11142795194226202,0.026799132141177393
0,0,1,0.09722222222222221,0,0,1,0,3,0.017928286852589653,0.00908979598976159
0,1,1,0.3472222222222222,0,0,1,0,3,0.3525896414342629,0.1558617231547831
0,0,0,0.40277777777777773,0,0,2,0,3,0.01145418326693226,0.062433313315180955
0,0,0,0.5138888888888888,0,0,0,1,1,0.6789301614326992,0.37441919948137153
0,0,0,0.736111111111111,1,0,1,0,0,0.8795893566047899,0.6699334518337846
0,0,0,0.06944444444444445,0,0,0,0,0,0.7787216985630885,0.06052711827165122
0,1,1,0.7222222222222222,1,0,2,0,2,0.6070717131474104,0.46614502859874885
0,0,0,0.1111111111111111,0,1,0,1,2,0.48207171314741043,0.058550180454897946
0,0,0,0.15277777777777776,0,0,0,0,2,0.4355321943179529,0.08371752749223499
0,1,0,0.4583333333333333,0,0,0,1,2,0.8466285912616893,0.40227709705380915
0,1,1,0.625,1,1,2,1,3,0.625,0.40985709371410584
0,1,1,0.7777777777777777,1,1,2,0,1,0.6274900398406373,0.5365894898869461
0,0,1,0.013888888888888888,0,0,0,1,2,0.6092699522082292,0.007063185825014865
0,0,0,0.027777777777777776,0,0,0,0,2,0.26252733028116326,0.009094076222775336
0,1,1,0.7777777777777777,0,0,1,1,1,0.17778884462151395,0.22769968107001887
0,1,1,0.9305555555555555,1,0,2,0,1,0.6284860557768923,0.6273358560092357
0,0,0,0.1388888888888889,0,0,0,1,2,0.5513224128577645,0.09012647734681183
0,1,1,1.0,0,0,2,0,0,0.0602589641434263,0.18942225280011196
0,0,0,0.16666666666666666,0,0,0,0,1,0.017928286852589653,0.02875617307344719
1,0,0,0.027777777777777776,0,0,0,1,3,0.5697211155378485,0.016273008728303145
0,0,0,0.09722222222222221,0,0,0,1,1,0.7147763816045181,0.07154677627218213
1,0,0,0.013888888888888888,0,0,0,1,2,0.5615306533213653,0.006504268250253929
0,0,0,1.0,1,1,2,0,1,0.9641434262948207,0.977913953040913
0,1,0,0.8055555555555555,0,0,1,1,1,0.26643426294820716,0.311408597699273
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,0,0.5972222222222222,0,0,2,0,0,0.08167330677290835,0.12724548279702178
0,0,0,0.5,0,0,0,1,1,0.7624501992031871,0.4135944633288828
0,0,0,0.20833333333333331,0,0,0,1,1,0.7963262583724151,0.1791174866303872
1,0,0,0.5694444444444444,1,0,0,1,2,0.9457171314741037,0.5446472820985244
0,1,1,0.041666666666666664,0,0,0,1,0,0.6623505976095618,0.028686206715604255
0,0,0,0.75,1,1,2,0,0,0.6857569721115537,0.5499763863542281
0,1,1,0.611111111111111,1,1,0,0,0,0.37848605577689237,0.27994705878923226
1,0,0,0.25,0,0,1,0,0,0.02091633466135459,0.040901166689017034
1,0,0,0.375,0,0,0,0,2,0.7949170335937181,0.3073041629960253
0,0,0,0.027777777777777776,0,0,0,0,0,0.004980079681274896,0.00399974345668791
1,0,0,0.4861111111111111,0,0,0,1,2,0.8047808764940239,0.3937881535295113
1,0,0,0.013888888888888888,0,0,0,1,2,0.6744767482732159,0.007826607684245427
0,0,0,0.08333333333333333,0,0,0,1,2,0.6609405502670267,0.06210702120563434
0,1,0,0.6805555555555555,0,0,1,0,1,0.02440239043824699,0.11814985627743994
1,0,0,0.2361111111111111,0,0,1,0,3,0.0239043824701195,0.03635335342922612
0,0,0,0.08333333333333333,0,0,0,1,2,0.8027947503908366,0.06264028487535475
0,0,0,0.027777777777777776,0,0,0,0,2,0.7727399432081807,0.018246593320407945
0,1,0,0.8472222222222222,1,1,2,1,3,0.43725099601593626,0.43845584248240643
0,0,0,0.027777777777777776,0,0,0,1,2,0.6771608753971563,0.015994128029614273
0,0,0,0.013888888888888888,0,0,0,1,3,0.26901960719475715,0.00307963554085203
0,0,0,0.041666666666666664,0,1,0,0,2,0.46165338645418325,0.018115456151500488
1,0,0,0.05555555555555555,0,0,0,1,0,0.660278024296213,0.03804106367783069
0,1,1,0.5972222222222222,1,1,1,1,1,0.4198207171314741,0.3057180005947141
0,0,0,0.013888888888888888,0,0,0,1,2,0.5183660110528014,0.005998909400528394
0,1,0,0.9166666666666666,0,0,1,1,2,0.9250191738341391,0.8707393366383515
0,0,0,0.013888888888888888,0,0,0,0,2,0.6143145984083573,0.007122247048900547
1,1,0,0.4722222222222222,0,0,0,1,2,0.5707171314741035,0.28062923077820084
0,0,0,0.16666666666666666,0,0,0,1,0,0.7232364272342175,0.1203391480323911
0,0,0,0.20833333333333331,0,0,0,1,2,0.5216475345220382,0.12549557984215712
1,0,0,0.027777777777777776,0,0,0,1,1,0.3814741035856573,0.011591093282646596
0,1,1,0.9166666666666666,1,1,2,1,3,0.6548804780876494,0.6641439907644409
0,1,0,0.986111111111111,0,1,2,1,1,0.6479083665338645,0.6851630507664233
0,0,0,0.40277777777777773,0,0,1,0,3,0.017430278884462136,0.06768662068322148
0,0,0,0.3472222222222222,0,0,0,1,1,0.7299071560933237,0.27321936900635463
