SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.4861111111111111,0,1,0,1,0,0.7131474103585658,0.36770264103254197
0,1,0,0.986111111111111,1,1,2,0,0,0.7201195219123506,0.7471594565815186
0,0,0,0.013888888888888888,0,1,0,1,2,0.3381474103585657,0.003902456148562469
0,0,0,0.09722222222222221,0,0,0,1,1,0.20696950164835248,0.03221884271759261
0,0,1,0.3472222222222222,0,0,0,1,2,0.6705542038562591,0.25282456277353266
0,0,0,0.09722222222222221,0,0,0,1,2,0.6903440522049802,0.06782297855208634
0,0,0,0.08333333333333333,0,0,2,0,1,0.013944223107569709,0.011467487333107105
0,1,1,0.3611111111111111,0,0,1,1,0,0.017928286852589653,0.056992241893773624
0,0,0,0.06944444444444445,0,0,0,1,2,0.6225960987588972,0.04641992066371009
0,0,0,0.05555555555555555,0,0,0,0,3,0.02440239043824699,0.006342222586269439
0,0,0,0.013888888888888888,0,0,0,0,2,0.324203187250996,0.0037386349009466526
1,0,0,0.013888888888888888,0,0,0,1,2,0.5105765056985911,0.005928208985845675
0,1,1,0.8888888888888888,0,0,2,1,0,0.014442231075697198,0.1468774500052657
0,0,0,0.19444444444444442,1,1,1,0,3,0.3730079681274901,0.09083888180296985
0,0,0,0.2777777777777778,0,0,0,1,1,0.013446215139442247,0.039469219157724764
0,0,0,0.861111111111111,1,0,0,0,0,0.721613545816733,0.6514936987327257
0,1,0,0.5972222222222222,1,1,0,0,0,0.15687250996015933,0.17394306041493582
0,1,0,0.7083333333333333,0,1,1,1,1,0.6015936254980081,0.4601036754467055
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005938520226073321
0,0,0,0.2222222222222222,0,0,0,1,1,0.7465716580760648,0.17684418562215248
0,0,0,0.5416666666666666,0,0,2,0,1,0.02440239043824699,0.08701248551937187
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030950514281702333
0,0,0,0.2638888888888889,0,0,0,0,2,0.7057977336167305,0.20389034360188138
1,0,0,0.027777777777777776,0,0,0,1,2,0.25796812749003983,0.008635720052890861
0,0,0,0.1111111111111111,0,0,2,0,3,0.025896414342629487,0.01670976725681321
0,0,0,0.027777777777777776,0,0,0,0,2,0.2725026001231656,0.0072623520025803835
0,0,1,0.06944444444444445,0,0,0,0,1,0.02091633466135459,0.01207011549397957
0,1,1,0.4861111111111111,0,0,2,0,3,0.013446215139442247,0.07817783966580466
0,1,1,0.2222222222222222,0,0,0,0,2,0.014940239043824688,0.03446682034659895
0,1,1,0.9444444444444444,1,1,1,1,2,0.5996015936254979,0.6218771574673235
0,1,1,0.013888888888888888,1,0,0,1,2,0.8386454183266934,0.009782468786201572
0,1,1,0.375,0,1,0,1,1,0.6668326693227091,0.24956411846616508
0,1,1,0.6666666666666666,0,1,2,0,2,0.6115537848605579,0.4506781029499527
0,1,0,0.8888888888888888,0,0,2,0,1,0.01195219123505975,0.14121391544483322
0,0,0,0.027777777777777776,0,0,0,0,2,0.5931686713502491,0.015602667627146748
0,0,0,0.013888888888888888,0,0,0,0,2,0.6140438247011952,0.0071437765478182536
0,1,0,0.18055555555555555,0,0,0,0,2,0.6882166495144346,0.14154552953692268
1,0,0,0.027777777777777776,0,0,0,1,2,0.2794299717094321,0.008651281790290283
0,0,0,0.05555555555555555,0,0,0,0,2,0.2950763448663216,0.023961677664071826
0,0,0,0.861111111111111,1,1,2,1,0,0.2534860557768924,0.304175101510666
1,0,0,0.013888888888888888,0,0,0,1,2,0.5572709163346614,0.006476790039668145
0,0,0,0.125,0,0,0,1,2,0.23253935517267676,0.04908968094421402
0,0,0,0.9583333333333333,0,0,2,1,0,0.010458167330677282,0.16722053850384397
0,0,0,0.09722222222222221,0,0,0,1,2,0.6663664692175821,0.06647330018590974
0,1,0,0.5833333333333333,0,0,2,0,2,0.0697211155378486,0.12747048292163496
0,0,1,0.5972222222222222,0,0,2,1,2,0.06822709163346613,0.12301805544179081
0,0,0,0.4583333333333333,0,0,2,0,3,0.02091633466135459,0.07850548216103628
0,0,0,0.2222222222222222,0,0,0,1,1,0.7583688403053193,0.17945903791970788
0,0,0,0.40277777777777773,0,0,0,1,1,0.5205300719957509,0.2288126003594217
0,0,0,0.041666666666666664,0,0,0,1,0,0.8167957649516511,0.032456092541571085
0,0,1,0.29166666666666663,0,0,0,0,3,0.02490039840637448,0.05070852689593841
0,0,1,0.3611111111111111,0,0,1,1,0,0.2161354581673307,0.11758855123509519
0,0,0,0.4722222222222222,1,0,0,1,2,0.4548263240680048,0.24234577880688593
0,1,1,0.6805555555555555,0,0,0,1,2,0.8122509960159363,0.5679448624486596
0,0,0,0.05555555555555555,0,0,0,1,2,0.5169322709163346,0.029195286628675748
0,0,0,0.736111111111111,1,0,0,0,0,0.6419024923879761,0.5067965843736627
0,0,0,0.125,0,0,0,0,1,0.7973107569721114,0.1058577797540341
0,0,0,0.08333333333333333,0,0,0,1,3,0.5537848605577689,0.04475245439333482
0,0,1,0.05555555555555555,0,0,0,0,2,0.27782195618972355,0.02374987707831845
0,1,0,0.736111111111111,1,0,1,1,0,0.875,0.6729425806527107
0,0,0,0.9166666666666666,1,1,1,1,0,0.9566733067729083,0.8617992253595291
0,0,0,0.027777777777777776,0,0,0,1,2,0.6771836164440777,0.018975750987975305
0,0,0,0.08333333333333333,0,0,0,1,1,0.8484585811927303,0.0764146883718236
0,0,0,0.3055555555555555,0,0,0,1,0,0.3465324802893896,0.13816350136332503
1,0,0,0.5833333333333333,0,0,0,1,0,0.6085657370517927,0.3891047168817796
0,1,1,0.19444444444444442,0,0,1,0,3,0.01294820717131473,0.03225523350378544
1,0,0,0.05555555555555555,0,0,0,1,2,0.7631021669665963,0.03839734791252798
0,0,0,0.4861111111111111,1,0,1,0,3,0.42778884462151395,0.23430533940252052
1,0,0,0.027777777777777776,0,0,0,1,2,0.5189243027888446,0.014065224259586472
0,1,1,0.9305555555555555,0,1,2,1,0,0.8705179282868527,0.7838905206005219
0,1,1,1.0,1,1,2,1,1,0.954183266932271,0.9677564680139016
0,1,1,0.9722222222222222,0,0,2,0,3,0.07071713147410358,0.19849284452193452
1,0,0,0.05555555555555555,0,0,0,1,0,0.06922310756972111,0.009788319545044994
0,0,0,0.041666666666666664,0,0,0,1,0,0.5347258069301835,0.028064035914170976
0,0,0,0.8055555555555555,0,0,2,0,3,0.025398406374501997,0.1396459120747961
0,1,1,0.19444444444444442,1,1,0,0,0,0.4103585657370518,0.08916556477375116
1,1,0,0.9305555555555555,1,0,1,1,2,0.8700199203187251,0.8300237540809043
0,1,0,0.09722222222222221,0,0,0,1,2,0.6719777450453996,0.0772276961989327
0,0,0,0.2777777777777778,0,0,0,1,1,0.006474103585657337,0.038474590154343014
0,0,0,0.013888888888888888,0,0,0,1,2,0.6112998995406729,0.007111540026665836
0,1,1,0.6388888888888888,0,0,2,1,3,0.009960159362549792,0.09891877976573563
0,1,1,0.375,0,1,0,0,0,0.5313745019920317,0.22680466656525353
0,0,0,0.5138888888888888,1,1,2,1,3,0.22211155378486053,0.16054482266349945
0,0,0,0.9305555555555555,1,1,2,0,0,0.9693505085700835,0.9038888394502858
0,1,1,1.0,0,1,2,0,1,0.3525896414342629,0.4405796931862063
0,0,0,0.1111111111111111,0,0,0,1,2,0.8153466476440518,0.09374278170131332
0,0,0,0.013888888888888888,0,0,0,1,0,0.2620875544445051,0.0030088803363283343
0,1,1,0.9027777777777777,0,0,2,0,1,0.07719123505976094,0.19143682935676756
0,0,0,0.013888888888888888,0,0,0,1,2,0.5068500765414612,0.005884429689647985
0,1,1,0.4722222222222222,0,0,2,0,1,0.06673306772908366,0.10244093658947566
0,1,1,0.736111111111111,0,0,1,1,0,0.015936254980079695,0.11942568951192971
0,0,0,0.027777777777777776,0,0,0,0,1,0.5224103585657371,0.014329644134223267
0,1,1,1.0,0,0,2,0,0,0.0647410358565737,0.20486432090242104
0,0,0,0.1111111111111111,0,0,0,1,1,0.0697211155378486,0.019594191366620255
0,0,0,0.013888888888888888,0,0,0,1,2,0.6050034467922956,0.007037567261253524
0,0,0,0.25,0,0,0,1,0,0.7890087756957489,0.20571282150367828
0,1,1,0.2777777777777778,0,0,2,0,3,0.017928286852589653,0.04460033466340585
0,1,1,0.9444444444444444,1,0,2,1,1,0.8466135458167332,0.8256064311541207
0,0,0,0.013888888888888888,0,0,0,1,2,0.6118765014080183,0.0071183141320826405
0,0,0,0.2361111111111111,0,0,1,1,3,0.018426294820717143,0.030500005850758845
0,0,0,0.013888888888888888,0,0,0,0,2,0.672779370904943,0.007833820760698848
0,1,1,0.1388888888888889,0,0,0,1,1,0.8351593625498008,0.12286593571186183
0,1,0,0.05555555555555555,0,0,0,1,2,0.8162350597609562,0.046964041236148335
1,0,0,0.40277777777777773,0,0,0,1,1,0.8107583838477639,0.34488910205353984
1,1,0,1.0,1,0,2,1,1,0.6558764940239044,0.6977380966311331
0,1,0,0.2361111111111111,1,0,0,0,1,0.7166334661354581,0.16795188335927172
0,0,0,0.9444444444444444,1,1,2,0,3,0.20567729083665337,0.3159819328566915
0,1,0,0.18055555555555555,1,1,0,1,2,0.36055776892430286,0.08050644168548661
0,0,0,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031711112931347204
0,0,1,0.9722222222222222,1,1,2,0,2,0.47559760956175295,0.5701740015680034
0,1,0,0.41666666666666663,0,0,1,0,1,0.02440239043824699,0.06649387425549094
1,0,0,0.013888888888888888,0,0,0,1,2,0.066620527742765,0.0007124704227025368
0,0,0,0.3472222222222222,0,0,2,1,3,0.02490039840637448,0.05623164324412877
0,0,0,0.013888888888888888,0,0,0,0,2,0.6130981568032334,0.007132666535185838
0,0,0,0.041666666666666664,0,0,0,1,2,0.7993605802440871,0.03224256397717157
0,0,0,0.013888888888888888,0,0,0,1,3,0.6693227091633467,0.007793210779438094
0,0,1,0.6666666666666666,0,0,1,0,3,0.016932270916334646,0.10740238008869751
1,0,0,0.013888888888888888,0,0,0,1,0,0.5104581673306772,0.005926818708386478
0,0,0,0.041666666666666664,0,0,0,0,2,0.0697211155378486,0.004686457833581016
1,0,0,0.013888888888888888,0,0,0,1,2,0.5114993267549284,0.005939050586385847
0,0,0,0.6944444444444444,0,1,2,0,0,0.5104581673306772,0.397775541487731
0,0,0,0.013888888888888888,0,0,0,1,2,0.6256280849437226,0.007279872187639657
0,1,0,0.5277777777777778,0,1,1,0,1,0.5054780876494023,0.31016042780748665
0,1,0,0.986111111111111,1,1,2,1,3,0.6160358565737052,0.6513708327970138
0,0,0,0.027777777777777776,0,0,0,0,2,0.35187850233575063,0.011168311143781797
1,1,0,0.05555555555555555,1,0,0,1,2,0.8102589641434261,0.038474590154343014
1,0,0,0.013888888888888888,0,0,0,1,2,0.5079681274900398,0.005897564914169368
0,0,0,0.1388888888888889,0,0,0,0,2,0.017430278884462136,0.019488877707438658
0,0,0,0.25,0,0,0,1,0,0.6789770958371923,0.17721518688199223
0,1,0,0.9583333333333333,0,0,0,1,0,0.6688247011952191,0.6846031430276507
0,0,0,0.05555555555555555,0,0,0,1,0,0.5464213650889151,0.03326488169386259
0,1,1,0.013888888888888888,0,0,0,1,2,0.5140434732274579,0.0059689400428318586
0,0,0,0.6388888888888888,1,0,1,1,0,0.12450199203187251,0.17206496682619737
0,0,0,0.013888888888888888,0,0,0,0,1,0.01145418326693226,6.435834727764158e-05
0,0,0,0.013888888888888888,0,1,0,0,3,0.3286852589641434,0.0037912917305374513
0,0,1,0.7083333333333333,0,1,1,0,1,0.2948207171314741,0.2735697820007255
0,0,0,0.06944444444444445,0,0,0,0,2,0.5164258535295585,0.036528636525563304
0,0,0,0.08333333333333333,0,0,0,1,2,0.6222741709803843,0.058874507263043135
0,1,0,0.986111111111111,0,0,2,0,1,0.008466135458167323,0.15839174340912018
0,0,0,0.09722222222222221,0,0,0,0,2,0.01643335704995194,0.01706006680873236
0,1,1,0.7222222222222222,0,0,1,1,0,0.3256972111553785,0.30327993540762244
0,0,0,0.3472222222222222,0,0,0,1,2,0.7419005727336443,0.2749596064889484
0,0,0,0.013888888888888888,0,0,0,1,2,0.5669345458130994,0.006590321487454242
0,1,0,0.8472222222222222,1,1,2,1,3,0.6254980079681274,0.5533413683754783
0,0,0,0.19444444444444442,0,0,0,1,2,0.4228424763251653,0.09540442015378514
0,0,0,0.8194444444444444,0,0,2,0,3,0.06723107569721115,0.1745456885758083
0,1,1,1.0,1,1,2,1,1,0.9566733067729083,0.9407669174691958
1,0,0,0.3472222222222222,0,0,0,1,2,0.7045815749964512,0.2655824042776816
0,0,0,0.1111111111111111,0,0,0,1,2,0.6306240945602479,0.07755715542658867
0,0,0,0.38888888888888884,1,0,0,0,2,0.3764940239043824,0.17596742297475984
0,1,1,0.3055555555555555,0,0,1,0,0,0.019920318725099584,0.05492692402204566
0,0,0,0.1111111111111111,0,0,0,1,2,0.40836653386454186,0.04888309013679075
0,1,1,0.2638888888888889,0,1,1,0,0,0.8177748889614946,0.2182228049082674
0,0,0,0.15277777777777776,0,0,0,1,2,0.7573042181012035,0.12024215365057968
0,0,0,0.5555555555555556,1,0,0,1,1,0.6044456771240256,0.37592433922435337
0,1,1,0.3194444444444444,0,0,2,0,0,0.021414342629482053,0.05381527984179549
0,0,0,0.05555555555555555,0,0,0,1,2,0.5938353826687408,0.03507578588728859
0,0,1,0.2222222222222222,0,0,0,1,2,0.625,0.15133572824395325
0,0,0,0.4444444444444444,0,0,0,1,1,0.5605906663681686,0.2798710733945301
0,0,0,0.08333333333333333,0,1,0,1,1,0.3112549800796813,0.034384909722791054
0,1,0,0.6388888888888888,0,0,1,1,0,0.06175298804780874,0.12254999473431706
0,0,0,0.2222222222222222,0,0,0,1,0,0.44621513944223107,0.12265530839349864
0,0,0,0.027777777777777776,0,0,0,1,2,0.2395498373833832,0.006249124272575382
0,1,1,0.5277777777777778,0,0,2,1,3,0.016932270916334646,0.08630454369931781
0,0,1,0.4583333333333333,1,1,1,0,1,0.15737051792828682,0.12814332018862848
0,1,1,0.3194444444444444,0,0,1,0,3,0.060756972111553786,0.06080693665968476
0,1,1,0.9722222222222222,0,0,2,1,3,0.009462151394422302,0.16177933277946152
0,0,0,0.4305555555555555,0,0,2,0,1,0.02639442231075695,0.07845867609028892
0,1,0,1.0,1,0,2,1,2,0.8690239043824701,0.8805567582115401
0,0,1,0.05555555555555555,0,0,0,0,3,0.7106573705179282,0.040580863337974935
0,0,0,0.041666666666666664,0,0,0,1,2,0.5846613545816732,0.02452053031278157
0,0,0,0.013888888888888888,0,0,0,0,2,0.4162716842567112,0.004820285411644626
0,0,0,0.6666666666666666,0,0,1,0,0,0.060756972111553786,0.13045436993178017
0,0,0,0.16666666666666666,0,0,0,1,0,0.7121513944223108,0.12094103605237601
0,0,0,0.6527777777777778,0,0,2,0,3,0.018924302788844605,0.12021554195579168
0,1,1,0.861111111111111,1,0,1,0,1,0.3635458167330677,0.3986122000023404
0,1,0,0.29166666666666663,1,0,0,1,0,0.8235467408532549,0.2546545059470353
1,0,0,0.611111111111111,0,0,0,0,2,0.5537848605577689,0.3631624521700465
0,1,1,1.0,1,1,2,1,1,0.9088645418326693,0.916936776699938
0,0,0,0.09722222222222221,1,0,0,0,1,0.7167167266012886,0.0763038180725874
0,0,0,0.013888888888888888,0,0,0,1,3,0.5577689243027888,0.006482640798511567
0,1,1,0.18055555555555555,0,0,2,1,0,0.014940239043824688,0.026661908049474017
0,0,0,0.1388888888888889,0,0,0,1,2,0.8577136582171982,0.12433930700435711
0,0,0,0.40277777777777773,0,0,0,1,2,0.6040836653386454,0.2767759978469208
0,0,0,0.5416666666666666,0,0,1,1,1,0.4018924302788845,0.2580945248598744
0,0,0,0.125,0,0,0,1,2,0.7623034356007328,0.10195495553893623
0,1,1,0.9583333333333333,0,1,2,1,1,0.7664342629482073,0.7784844194292
1,0,0,0.027777777777777776,0,0,0,1,1,0.7601832364270269,0.01896763088317241
0,0,0,0.013888888888888888,0,0,0,1,1,0.6713459718760859,0.007816980724834017
0,0,0,0.013888888888888888,0,0,0,0,3,0.014516393924195625,0.00010033418949311878
0,1,0,0.1388888888888889,0,0,1,0,0,0.013446215139442247,0.019962789173755838
0,1,0,0.3333333333333333,0,0,0,1,2,0.7552044051241029,0.2531022828833411
0,0,0,0.625,1,1,2,0,3,0.5507968127490039,0.3896897927661218
0,0,0,0.027777777777777776,0,0,0,0,2,0.6205495298653574,0.016000753402202906
1,1,0,0.013888888888888888,0,0,0,1,2,0.7654382470119521,0.008922407236218538
1,0,0,0.013888888888888888,0,0,0,1,2,0.6070487623180374,0.007061596290236368
0,1,0,0.875,1,1,1,0,1,0.5234063745019919,0.518371382768345
0,1,0,0.05555555555555555,0,0,0,1,0,0.6470745313373005,0.04130001615845845
0,1,0,0.8888888888888888,0,0,2,0,1,0.06723107569721115,0.18323991621713337
0,0,0,0.15277777777777776,0,0,0,0,1,0.3439764986621618,0.06878805162484836
0,0,0,0.05555555555555555,0,0,0,0,1,0.5722828680051162,0.03721241047081404
1,1,0,0.5972222222222222,0,0,0,1,2,0.8242031872509961,0.5113036660854913
0,0,0,0.8194444444444444,0,0,1,1,0,0.4292828685258964,0.4243730911899274
0,0,0,0.013888888888888888,0,1,0,1,2,0.30926294820717126,0.003563112135643993
0,0,0,0.16666666666666666,0,0,0,0,1,0.39034750283148073,0.08024259401506109
0,0,0,0.20833333333333331,1,0,0,1,1,0.7967838144186954,0.16471718755532425
0,0,0,0.625,0,0,0,1,2,0.8221685917875239,0.5289723574505787
0,0,0,0.027777777777777776,0,0,0,0,1,0.5206753685333538,0.015580381937362078
0,0,0,0.013888888888888888,0,0,0,0,3,0.26693227091633465,0.003065797633953124
0,0,0,0.41666666666666663,0,0,0,1,1,0.7460021422040859,0.3260224171284765
0,1,1,0.3472222222222222,0,0,1,0,3,0.3525896414342629,0.1564024854023567
0,0,0,0.19444444444444442,0,0,0,1,2,0.3806804592544964,0.10306981826145788
1,0,0,0.013888888888888888,0,0,0,1,2,0.7544820717131473,0.008793690541663254
1,1,0,0.5833333333333333,1,0,0,1,1,0.5567729083665338,0.3756830760949696
0,0,0,0.20833333333333331,0,0,0,0,2,0.31863555078246847,0.08701380446599451
0,0,0,0.3611111111111111,1,0,1,0,2,0.4312749003984064,0.1829064229630583
0,0,0,0.013888888888888888,0,0,0,0,1,0.3642611651504512,0.004209248994383893
0,0,0,0.20833333333333331,0,0,0,0,1,0.01715808919884712,0.03150714763913001
1,0,0,0.40277777777777773,0,0,0,1,1,0.8089487396706543,0.3444148341422452
0,0,0,0.4861111111111111,0,0,2,0,0,0.031872509960159334,0.0803426204378708
0,0,0,0.5416666666666666,0,0,0,1,2,0.3237051792828685,0.23315859066920983
0,1,1,0.41666666666666663,0,0,0,1,2,0.6832659241603567,0.3141136456178949
0,1,0,0.986111111111111,1,1,2,0,0,0.6334661354581672,0.6910389777554149
0,1,0,0.6944444444444444,0,0,0,0,2,0.897038705060297,0.654443584250728
0,1,1,0.9305555555555555,0,0,2,0,3,0.08017928286852588,0.19542119612913797
0,0,0,0.9722222222222222,1,1,1,1,0,0.903675193215296,0.8793575522601513
0,0,0,0.041666666666666664,1,1,0,0,3,0.15936254980079678,0.014100328812647
1,1,0,0.9583333333333333,1,0,2,0,1,0.3814741035856573,0.4603143027650687
0,1,1,0.15277777777777776,0,0,0,1,3,0.009960159362549792,0.018892100305409616
1,0,0,0.041666666666666664,0,0,0,1,2,0.6140438247011952,0.028323523561005863
0,0,0,0.19444444444444442,0,0,0,0,1,0.6931241287526944,0.1452312830184203
0,0,0,0.15277777777777776,0,0,0,0,2,0.5174302788844622,0.0867316490948876
0,1,0,0.4722222222222222,0,0,0,1,2,0.8147410358565736,0.4050070794182006
1,1,0,0.15277777777777776,0,1,0,1,2,0.6439243027888446,0.10077347031910039
1,1,1,1.0,1,1,2,1,1,0.9711155378486056,0.9806222867105864
0,0,0,0.6944444444444444,0,0,0,1,1,0.8561810961854319,0.6155935986804628
0,0,0,0.013888888888888888,0,0,0,1,0,0.2654382470119522,0.0030482453574228576
0,1,1,0.6388888888888888,0,0,2,0,1,0.014940239043824688,0.09801776290384863
0,1,1,0.7638888888888888,0,0,0,0,1,0.017430278884462136,0.12501901496624113
1,1,0,0.5972222222222222,0,0,0,1,2,0.8441235059760956,0.5143343591663839
0,1,1,0.3472222222222222,0,0,0,1,3,0.008964143426294785,0.05368071238839678
0,0,0,0.2638888888888889,0,0,0,1,2,0.7016779362634229,0.20391580292487305
0,0,0,0.05555555555555555,0,0,0,0,2,0.5875225465536156,0.03657952929499443
0,0,0,0.013888888888888888,0,0,0,1,3,0.35109561752988044,0.0040545758784914405
0,1,1,1.0,1,1,2,0,1,0.7016932270916334,0.7585508840496613
0,1,0,0.013888888888888888,0,0,0,1,2,0.027068115277074645,0.00024779587566181377
0,1,1,0.5,0,0,0,1,0,0.7878486055776892,0.4024210440094081
0,0,0,0.5,1,1,1,1,3,0.5707171314741035,0.311412490199979
0,0,0,0.027777777777777776,0,0,0,1,2,0.6122427514826598,0.015652363670172385
0,0,0,0.18055555555555555,0,0,0,1,2,0.8176333457514027,0.15688244448435146
0,0,0,0.027777777777777776,0,0,0,1,2,0.6770051688431995,0.018852059836831376
0,0,0,0.3333333333333333,0,0,1,0,0,0.06324701195219123,0.06861769971565312
0,0,0,0.736111111111111,0,0,2,0,2,0.8695219123505975,0.6627037526767222
0,0,0,0.6666666666666666,0,0,0,1,0,0.8482142282507152,0.5872118311066737
0,0,0,0.4861111111111111,0,0,2,0,0,0.050298804780876505,0.09106706139786332
0,1,0,0.9722222222222222,0,0,2,0,0,0.015438247011952178,0.16134052586620487
0,0,0,0.375,0,0,0,0,1,0.7651190040416356,0.29256862701693864
0,0,0,0.027777777777777776,0,0,0,0,3,0.015946896073771227,0.00199554631815528
0,0,1,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006611357493066851
0,1,1,0.736111111111111,0,0,1,0,1,0.4218127490039841,0.3835933020512761
0,1,1,1.0,1,1,2,1,0,0.9895418326693226,0.9700616669982097
0,0,0,0.5416666666666666,0,0,0,1,1,0.8596094114103652,0.470032997750143
0,1,0,0.986111111111111,1,1,2,1,0,0.6757968127490039,0.7052563217449304
0,0,0,0.013888888888888888,0,0,0,1,0,0.009960159362549792,4.680607074737577e-05
0,0,1,0.05555555555555555,0,0,0,0,2,0.2850296540431745,0.023674447591603545
0,0,0,0.4861111111111111,0,0,2,0,3,0.009960159362549792,0.07711885231514527
0,0,0,0.013888888888888888,0,0,0,0,1,0.27838645418326696,0.00320036508735183
0,1,0,0.06944444444444445,0,0,0,0,2,0.4474996675512691,0.03610773577805863
0,1,0,0.041666666666666664,0,0,0,1,1,0.6175860315502881,0.027067485557176196
0,0,0,0.041666666666666664,0,0,0,1,3,0.008466135458167323,0.004001919048900643
0,1,0,0.1388888888888889,0,0,0,1,2,0.8130514685250716,0.12193041174323163
0,0,0,0.013888888888888888,0,0,0,1,2,0.5118041629843311,0.005942631901101914
0,1,0,0.75,1,0,1,0,0,0.8576418294769592,0.6729407097407185
0,0,0,0.05555555555555555,0,0,0,1,1,0.7906106390604615,0.04281531817542322
0,0,0,0.06944444444444445,0,0,0,0,1,0.1807765901096241,0.022372585915485958
0,1,1,0.09722222222222221,0,0,0,1,2,0.06424302788844619,0.01523537602827087
0,0,0,0.8888888888888888,0,0,1,0,3,0.06424302788844619,0.19002094571665945
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104581673306772,0.005926818708386478
0,0,0,0.027777777777777776,0,0,0,1,2,0.4930278884462151,0.011444084297733418
1,1,1,0.8472222222222222,0,0,1,1,2,0.4676294820717131,0.4617652909582374
0,0,0,0.013888888888888888,0,0,0,1,2,0.5211850608740731,0.006052841726647511
0,0,0,0.013888888888888888,0,0,0,1,2,0.06599748779605721,0.0007051507476947012
0,0,0,0.6388888888888888,0,0,2,0,1,0.009462151394422302,0.10406159678910355
0,0,0,0.861111111111111,0,0,2,1,1,0.009462151394422302,0.12927836740425236
1,0,0,0.7222222222222222,1,0,0,0,1,0.8949203187250996,0.6810809862039107
