SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,0,2,0.5050770896342984,0.0058469827001858
0,0,0,0.29166666666666663,0,0,0,1,2,0.7843604469335395,0.2450204320459803
1,0,0,0.8888888888888888,0,0,2,1,0,0.014985014985015005,0.13749536597849976
0,0,1,0.013888888888888888,0,0,0,0,0,0.5114885114885115,0.005921822464947951
0,0,0,0.013888888888888888,0,0,0,1,2,0.7065065756358391,0.008198245133277833
1,0,0,0.40277777777777773,0,1,0,0,2,0.8001998001998003,0.3316196927417805
0,1,1,0.9305555555555555,1,1,2,0,1,0.17132867132867136,0.2946477952225289
0,1,0,1.0,0,0,2,1,2,0.8076923076923077,0.8473896158856818
0,0,1,0.06944444444444445,0,0,0,0,1,0.01798201798201801,0.012014809834072371
0,1,0,0.875,0,0,0,1,0,0.6293706293706294,0.5842366982486558
0,0,1,0.5416666666666666,0,0,1,0,0,0.06893106893106893,0.10955508322936652
0,1,1,0.8333333333333333,0,0,2,0,3,0.019980019980019997,0.13831165136766474
0,0,0,0.9027777777777777,0,1,0,1,2,0.9050949050949052,0.807216713518919
0,0,0,0.5972222222222222,0,0,2,1,1,0.0714285714285714,0.13634673582374615
0,1,0,0.5833333333333333,1,1,2,0,1,0.6573426573426573,0.4142802496145813
0,0,0,0.2638888888888889,0,0,1,1,1,0.011488511488511488,0.04285873632466392
0,0,0,0.3472222222222222,0,0,0,1,2,0.7549193376364498,0.2735251888469937
0,0,0,0.013888888888888888,0,0,0,0,0,0.11388611388611386,0.0012806569665527005
0,0,1,0.041666666666666664,0,0,0,1,1,0.3611388611388612,0.017548058650626506
0,0,0,0.027777777777777776,0,0,0,0,2,0.5149776374151747,0.014854087219727904
0,0,0,0.013888888888888888,0,0,0,0,2,0.5669330669330669,0.0065690201663573386
0,1,1,1.0,1,1,2,0,0,0.7402597402597403,0.7829380538011831
0,0,0,0.013888888888888888,0,0,0,0,2,0.6095255984505397,0.007066197721020593
0,1,0,0.3055555555555555,0,0,0,1,0,0.2521752866837707,0.10673962180556136
0,0,0,0.013888888888888888,0,0,0,1,2,0.7597402597402597,0.008819635596483678
0,0,0,0.05555555555555555,0,0,0,0,0,0.6114555118225414,0.03787540182614897
0,1,1,1.0,1,1,2,0,1,0.7117882117882117,0.7569860090356588
0,1,0,0.8472222222222222,1,1,0,0,0,0.8076923076923077,0.6908902149529847
1,0,0,0.013888888888888888,0,0,0,1,2,0.7522092486390384,0.008731726999599482
0,0,0,0.013888888888888888,0,0,0,1,2,0.5096050739338475,0.005899837322378892
0,1,0,0.09722222222222221,0,0,0,1,0,0.564432157789113,0.05575174902601466
0,1,1,0.2361111111111111,0,0,0,1,2,0.6683316683316683,0.16706238889604036
0,0,0,0.013888888888888888,0,0,0,1,2,0.5594242930131383,0.006481371141445594
0,1,1,0.7777777777777777,1,1,2,0,3,0.972027972027972,0.7636853798367343
0,0,0,0.1388888888888889,0,0,0,1,1,0.6107951751599437,0.09015742122435423
0,1,0,0.6527777777777778,0,0,0,1,2,0.8135036737843389,0.5658565611383635
0,0,0,0.027777777777777776,0,0,0,1,2,0.26573426573426573,0.009274423170447032
0,0,0,0.2222222222222222,0,0,0,1,2,0.508000610490339,0.13181745595570657
1,1,0,0.16666666666666666,0,0,0,1,2,0.6183816183816184,0.10859303259213636
0,1,0,0.986111111111111,0,0,2,0,1,0.07042957042957043,0.21798110535016815
0,0,0,0.027777777777777776,0,0,0,0,0,0.513986013986014,0.01563561859601138
0,0,0,0.05555555555555555,0,0,0,0,3,0.32076954316775064,0.0266489759479671
1,1,0,0.986111111111111,0,0,0,1,0,0.3371628371628371,0.4368388794051482
0,0,0,0.9027777777777777,0,0,2,1,0,0.06543456543456544,0.19894416395285597
0,0,1,0.013888888888888888,0,0,0,0,2,0.40609390609390617,0.004691563771277854
0,0,0,0.013888888888888888,0,0,0,1,2,0.5095891096342442,0.005899650973008336
0,0,0,0.9166666666666666,0,0,2,0,0,0.011488511488511488,0.14399649604220666
0,0,1,0.1111111111111111,1,1,2,1,3,0.2597402597402597,0.037838581181299215
0,0,0,0.027777777777777776,0,0,0,0,1,0.5172740780061964,0.01491455182858787
0,1,1,0.986111111111111,0,0,2,0,2,0.5744255744255744,0.6317445078980584
0,0,0,0.16666666666666666,0,0,0,1,2,0.7737262737262737,0.12164193759893104
0,0,1,0.19444444444444442,0,0,0,0,3,0.013986013986013984,0.029086835687465958
0,0,0,0.041666666666666664,0,0,0,1,2,0.856359558224577,0.032098797710183695
1,1,0,0.5555555555555556,0,0,0,0,1,0.8069607395886003,0.4716246351814735
0,0,0,0.013888888888888888,0,0,0,1,2,0.5258027913921037,0.006088911351794553
0,0,0,0.5,0,0,0,1,1,0.6940232670027084,0.37411998022603665
0,1,1,0.3055555555555555,0,0,0,0,3,0.013486513486513474,0.044467984663303484
0,0,0,0.013888888888888888,0,0,0,0,3,0.5655277341488689,0.006552615883910567
0,0,1,0.013888888888888888,0,0,0,1,2,0.3131868131868132,0.0036070703256729335
1,0,0,0.16666666666666666,0,0,0,1,2,0.7411437935199577,0.13782769779646856
0,0,0,0.4583333333333333,0,0,2,0,3,0.01798201798201801,0.07822138550527598
0,0,0,0.5833333333333333,0,0,0,1,2,0.8647084311471261,0.5109374723443122
0,1,1,0.3333333333333333,0,0,1,0,3,0.013486513486513474,0.0600007294971288
0,0,0,0.7222222222222222,1,1,1,0,1,0.5539460539460539,0.4499694129508594
0,0,0,0.16666666666666666,0,0,1,0,3,0.7687312687312687,0.12782821472681719
0,1,1,0.027777777777777776,0,0,0,0,2,0.517982017982018,0.014947606625143741
0,0,0,0.3333333333333333,0,0,0,1,2,0.7514948534896456,0.24548034722222803
1,1,0,0.5138888888888888,0,0,0,1,0,0.5706102283173158,0.3323557984005835
0,0,0,0.1388888888888889,0,0,0,1,2,0.8196803196803196,0.12142037442187198
0,0,1,1.0,0,0,2,0,1,0.013486513486513474,0.17616397098523004
0,0,0,0.013888888888888888,0,0,0,0,2,0.71983305471182,0.008353803538547762
0,1,1,0.25,0,1,1,1,1,0.35814185814185817,0.10939765676145613
0,1,1,1.0,1,1,2,1,1,0.47902097902097907,0.5588793756952375
0,0,0,0.06944444444444445,0,0,0,1,2,0.7695001737449264,0.05765898283951113
0,1,1,0.986111111111111,1,1,2,0,3,0.7242757242757243,0.7317161456310797
0,1,1,0.736111111111111,0,0,1,1,0,0.012987012987012991,0.11900067130399003
0,1,0,0.29166666666666663,0,0,0,0,1,0.6772902657259745,0.2164302726495827
0,0,0,0.06944444444444445,0,0,0,1,2,0.7112947432689463,0.050572975778432276
0,0,0,0.7777777777777777,0,0,1,1,2,0.7961378131001132,0.6401177055318762
0,1,1,0.8055555555555555,1,1,2,0,1,0.52997002997003,0.49108687412508467
0,0,0,0.1388888888888889,0,0,0,1,1,0.6124741633303351,0.09009321881828014
0,0,0,0.2361111111111111,0,0,1,1,3,0.015484515484515488,0.030381231090284733
0,0,0,0.013888888888888888,0,0,0,0,2,0.5199373156754011,0.006020444351363491
0,0,0,0.09722222222222221,0,1,0,1,1,0.5214785214785215,0.05035690068513666
0,0,0,0.6388888888888888,0,0,0,1,2,0.8810385771501171,0.5661617344309846
0,0,0,0.40277777777777773,0,0,0,1,2,0.602897102897103,0.27580909456258534
0,0,0,0.19444444444444442,0,1,1,0,1,0.4050949050949051,0.08791185919664897
0,0,0,0.06944444444444445,0,0,0,0,1,0.012987012987012991,0.010388069665664988
0,1,1,0.986111111111111,1,1,2,0,0,0.6683316683316683,0.700948017069482
0,1,1,0.3333333333333333,0,1,0,0,0,0.4379555749633115,0.17848119694291376
1,0,0,0.013888888888888888,0,0,0,0,3,0.26523476523476525,0.0030473317731026517
0,0,0,0.9722222222222222,1,0,2,0,3,0.6608391608391608,0.6964176331596164
0,0,0,0.013888888888888888,0,0,0,0,2,0.3221778221778222,0.003712021304279861
0,0,0,0.013888888888888888,0,0,0,0,2,0.5719138815415615,0.006627160622889408
0,1,0,0.6388888888888888,1,0,0,0,2,0.2697302697302697,0.23825996666099566
0,1,1,0.1111111111111111,0,0,0,1,2,0.6493506493506493,0.07709024718029019
0,0,0,0.736111111111111,1,0,1,0,0,0.8541139691278642,0.6553005645228391
0,0,0,0.15277777777777776,0,0,0,1,2,0.5658348410177356,0.09523688174849715
0,0,0,0.4861111111111111,0,0,0,0,0,0.021978021978021983,0.08406948725765089
0,0,0,0.19444444444444442,0,0,0,0,2,0.6820387323871616,0.14510752215041314
0,0,0,0.027777777777777776,0,0,0,1,2,0.5789210789210789,0.016731773261461514
0,1,1,0.40277777777777773,1,1,1,0,0,0.5044955044955045,0.22616728168150851
0,1,0,0.9722222222222222,0,1,2,0,0,0.3921078921078921,0.4688197748306482
0,0,0,0.5694444444444444,0,0,2,0,3,0.01598401598401597,0.09135191905098716
0,1,1,0.38888888888888884,0,0,1,0,3,0.013486513486513474,0.06110854538242414
0,1,0,0.861111111111111,0,0,2,0,0,0.050949050949050945,0.1629984537799832
0,0,0,0.013888888888888888,0,0,0,0,2,0.7211868062286225,0.008369605718995043
0,0,0,0.041666666666666664,0,1,0,1,3,0.6973026973026972,0.028346348227294857
0,0,0,0.8055555555555555,1,0,1,1,1,0.9204140733619052,0.7500859801347858
0,1,1,0.9305555555555555,1,1,2,0,1,0.5539460539460539,0.5655029485673191
1,0,0,0.013888888888888888,0,0,0,1,3,0.07242757242757242,0.0007967163429763117
0,0,0,0.20833333333333331,0,0,2,0,3,0.010489510489510495,0.036456726629641334
0,0,0,0.027777777777777776,0,0,0,0,2,0.7728781320474228,0.018203049005596616
0,0,0,0.5694444444444444,0,1,0,1,0,0.9454865792332515,0.5258854443892294
0,1,1,0.041666666666666664,0,0,0,0,3,0.007492507492507489,0.004166808878243215
1,0,0,0.013888888888888888,0,0,0,1,0,0.5669330669330669,0.0065690201663573386
1,0,0,0.013888888888888888,0,0,0,1,2,0.5104895104895105,0.005910161245102738
0,1,0,0.5138888888888888,0,0,0,0,0,0.01798201798201801,0.0791426218730479
0,1,1,0.3472222222222222,0,0,2,0,3,0.015484515484515488,0.05446748068057466
1,1,0,1.0,1,0,2,1,1,0.6548451548451548,0.7125800838650831
0,0,0,0.1111111111111111,1,1,0,0,0,0.47452547452547444,0.0647818296336666
1,0,0,0.013888888888888888,0,0,0,1,2,0.5120128511802438,0.005927943019807231
0,0,0,0.013888888888888888,0,0,0,1,2,0.3215619017142515,0.0037048317379630644
0,0,0,0.013888888888888888,0,0,0,1,2,0.516983016983017,0.005985959174096629
0,0,0,0.041666666666666664,0,0,0,1,2,0.7647352647352647,0.03363471142709949
0,1,0,0.9027777777777777,0,0,2,1,1,0.018481518481518466,0.16273024572354328
0,0,0,0.4305555555555555,0,0,0,1,2,0.8047589271494224,0.36930512313726416
0,0,0,0.013888888888888888,0,0,0,0,2,0.3211736202174781,0.003700299374231465
0,1,1,1.0,1,1,2,1,1,0.9565434565434566,0.9375133534594199
1,0,0,0.027777777777777776,0,0,0,1,2,0.2612387612387613,0.008714684617876754
0,1,0,0.15277777777777776,0,0,0,1,1,0.8143088418446371,0.13998796637641045
0,0,0,0.7916666666666666,1,0,2,1,0,0.5574425574425574,0.5012437966102663
0,0,0,0.05555555555555555,0,0,0,1,2,0.6703296703296704,0.03730799567834196
0,1,1,0.6805555555555555,1,0,0,1,2,0.2062937062937063,0.21213883420771584
0,1,1,0.75,0,0,2,1,0,0.41208791208791207,0.37636379328786734
0,0,0,0.05555555555555555,0,0,0,1,2,0.5519117972143838,0.03350782619466564
0,0,0,0.013888888888888888,0,0,0,1,2,0.24325674325674324,0.002790784936507939
0,1,1,0.3194444444444444,0,0,2,0,0,0.018481518481518466,0.05361621163187402
0,0,0,0.013888888888888888,0,0,0,1,0,0.606565313287411,0.007031642664392732
0,1,0,0.1388888888888889,0,1,0,1,2,0.8121878121878121,0.11333914906913853
0,1,1,1.0,1,0,2,1,0,0.5284715284715285,0.5838635392136089
0,0,0,0.18055555555555555,0,0,0,1,2,0.018481518481518466,0.02713358136339258
0,1,1,1.0,1,1,2,1,1,0.4660339660339661,0.5557133545072618
0,1,1,0.7638888888888888,1,1,1,1,1,0.563936063936064,0.4891802646803921
0,0,0,0.3055555555555555,0,0,0,1,2,0.739487130184688,0.224107243299604
0,0,0,0.013888888888888888,0,0,0,0,2,0.30588526932977333,0.003521840272638392
0,0,1,0.4583333333333333,1,1,1,0,1,0.15484515484515482,0.1276882800886746
0,0,0,0.18055555555555555,0,0,0,1,3,0.0174825174825175,0.02990312107663095
0,0,0,0.041666666666666664,0,0,0,1,2,0.6208521424218282,0.024093508641537028
0,0,0,0.16666666666666666,0,0,1,0,3,0.007492507492507489,0.024463162018838528
0,1,1,0.3333333333333333,1,0,1,0,2,0.39010989010989017,0.15728445605582825
0,0,0,0.3611111111111111,0,0,0,1,0,0.7013429832248613,0.2630243841551377
0,1,1,0.013888888888888888,0,0,0,1,3,0.27272727272727276,0.0031347909219417583
0,1,0,0.041666666666666664,0,0,0,1,3,0.1349636044192596,0.008841496496266487
0,0,0,0.6666666666666666,0,0,1,0,0,0.05794205794205795,0.12999137100810443
0,0,0,0.1111111111111111,0,0,0,0,2,0.8012314894864305,0.09539790115041237
1,1,0,0.986111111111111,1,1,2,1,2,0.8076923076923077,0.8336935131774779
0,0,0,0.027777777777777776,0,0,0,1,1,0.49164264385462464,0.011390487159673123
0,0,0,0.013888888888888888,0,0,0,1,2,0.7528508119673744,0.00873921589202685
0,0,0,0.375,0,0,0,0,3,0.3041958041958042,0.1483752840940846
0,1,0,0.013888888888888888,0,0,0,1,0,0.6073926073926074,0.007041299570088515
0,0,0,0.013888888888888888,0,0,0,1,2,0.7473768921921968,0.008675319477531526
0,1,1,0.9722222222222222,0,0,2,1,1,0.01598401598401597,0.1623512560785738
0,1,1,0.9305555555555555,1,0,2,0,0,0.1758241758241758,0.28167468814472807
0,0,0,0.5416666666666666,0,0,0,1,1,0.3206793206793207,0.2199810045536224
0,0,1,0.013888888888888888,0,0,0,1,2,0.8111888111888111,0.00942018841851221
0,0,0,0.125,0,0,1,1,3,0.01598401598401597,0.01687753850952669
0,0,0,0.3333333333333333,0,0,0,1,3,0.7122877122877123,0.25025936188172104
0,1,1,1.0,0,0,2,1,1,0.015484515484515488,0.15244504982006435
0,0,0,0.05555555555555555,0,0,0,0,0,0.591822730917269,0.03665306578258044
0,0,0,0.041666666666666664,0,0,0,1,2,0.34644307394029217,0.01585613832216926
0,0,0,0.1388888888888889,0,0,0,1,1,0.5784018728533407,0.0937341203355025
0,1,0,0.986111111111111,0,0,2,1,1,0.07392607392607392,0.2079116420138257
0,0,0,0.41666666666666663,0,0,0,1,3,0.6254009359997202,0.2997794554214045
1,0,0,0.4444444444444444,0,0,0,0,2,0.7232767232767233,0.33572444212729585
0,0,0,0.013888888888888888,0,0,0,1,1,0.8130328600306046,0.009441713781320627
0,1,1,0.041666666666666664,0,0,0,1,2,0.6168831168831168,0.026947001845869154
0,0,0,0.4444444444444444,0,0,0,1,1,0.6658071563946456,0.3134420579489176
0,1,1,0.4583333333333333,0,0,1,0,3,0.015484515484515488,0.0653532294060821
0,0,0,0.013888888888888888,0,0,0,1,2,0.5640500195463968,0.006535366697107809
0,0,0,0.875,0,0,2,0,3,0.06693306693306694,0.17962152266933604
0,0,0,0.40277777777777773,0,0,0,1,1,0.5126923048210442,0.22784178060681437
0,0,0,0.013888888888888888,0,0,0,1,2,0.6049380970924169,0.0070126483632814264
0,0,1,0.3472222222222222,0,0,0,0,3,0.022477522477522494,0.051453055350586786
0,0,0,0.8194444444444444,0,0,1,1,0,0.42757242757242764,0.4228978910801946
0,1,1,0.6388888888888888,0,0,1,0,2,0.06343656343656343,0.13478413236448744
0,0,0,0.15277777777777776,0,0,0,1,1,0.8340828038323344,0.12970876614350396
0,0,0,0.09722222222222221,0,0,0,1,2,0.6063953660528194,0.05908642766247558
0,1,0,0.15277777777777776,0,0,0,1,1,0.8109141141029533,0.12182952725235778
0,0,0,0.2361111111111111,1,1,0,1,0,0.8801198801198801,0.19277537865473765
0,0,0,0.5138888888888888,0,0,0,1,1,0.8058564957906399,0.43647412672402586
0,0,0,0.06944444444444445,0,0,0,1,2,0.30313565016282906,0.033397177991305996
1,0,0,0.7083333333333333,0,0,1,0,0,0.06443556443556445,0.14480112021152647
0,0,1,0.375,0,0,2,0,1,0.011488511488511488,0.057178714294586964
0,0,0,0.027777777777777776,0,0,0,1,2,0.5694305694305694,0.01718073022550226
1,0,0,0.041666666666666664,0,0,0,1,1,0.5661505040146748,0.027689190265693945
0,0,0,0.25,0,0,0,0,2,0.3091167197754873,0.10005598722442843
0,1,0,0.9027777777777777,1,0,0,1,3,0.3656343656343656,0.42612221836739633
0,0,0,0.1388888888888889,0,0,0,1,2,0.8126616664019805,0.12117831470268692
1,1,0,0.3472222222222222,0,0,0,1,2,0.7978648327124381,0.2909952624062754
0,1,0,0.08333333333333333,0,0,0,1,2,0.8666333666333667,0.06136509221901886
0,1,0,0.2222222222222222,0,0,0,1,2,0.3111015830458964,0.09227675332550861
1,1,0,0.3611111111111111,0,0,0,0,2,0.6633366633366634,0.2508074392144461
1,0,0,0.027777777777777776,0,0,0,1,2,0.5195766134399716,0.014271933281233409
0,0,0,0.5,0,0,1,0,3,0.009990009990010013,0.07017514381207818
0,0,0,0.15277777777777776,0,0,0,1,0,0.658642084909904,0.10345156614102892
0,0,0,0.2361111111111111,0,0,2,0,1,0.008991008991008992,0.040823853461674046
0,1,1,1.0,1,1,2,0,1,0.7007992007992009,0.7559248380297444
0,0,0,0.013888888888888888,0,0,0,0,2,0.27172827172827174,0.0031231297020965438
0,0,0,0.15277777777777776,0,0,0,1,2,0.7461350156372784,0.1241143496456608
0,0,0,0.40277777777777773,0,1,0,0,2,0.15734265734265734,0.1149542280177007
0,1,0,0.18055555555555555,0,0,1,1,3,0.5669330669330669,0.11317006138138293
0,0,0,0.4305555555555555,0,0,0,1,1,0.5936054017877859,0.27842600943527596
0,1,1,0.986111111111111,1,1,2,0,2,0.7177822177822178,0.7753640915117165
0,0,0,0.9583333333333333,0,0,2,1,3,0.005494505494505503,0.1457515096289114
0,0,0,0.1111111111111111,0,0,1,1,3,0.006493506493506496,0.01667346716223544
0,0,0,0.16666666666666666,0,0,0,1,2,0.7092907092907093,0.11693663539138711
1,1,0,0.5694444444444444,0,0,0,1,2,0.8116883116883117,0.4944744584901194
1,0,0,0.013888888888888888,0,0,0,0,2,0.06552297745654229,0.0007161198270770695
0,0,0,0.986111111111111,1,1,2,0,0,0.6198801198801198,0.6634338728274279
0,1,0,0.6944444444444444,0,0,1,1,0,0.012987012987012991,0.10776508598312615
0,1,1,0.9583333333333333,0,0,2,1,1,0.36363636363636365,0.43770764028361664
1,1,0,0.5972222222222222,1,1,1,1,3,0.9090909090909091,0.5610541931963698
0,0,0,0.125,0,0,0,1,0,0.7047787431020959,0.09486627431486212
1,1,0,0.9027777777777777,0,0,1,1,1,0.8758868565728078,0.8116759827468878
0,1,1,1.0,1,0,2,1,1,0.8976023976023976,0.9035442200503109
0,0,0,0.013888888888888888,0,0,0,0,2,0.5287675911654676,0.0061235191069307455
0,0,0,0.5138888888888888,1,1,2,0,0,0.47002997002996993,0.26760542640147716
1,1,0,0.18055555555555555,0,0,0,1,2,0.7937062937062938,0.142136531476895
0,1,0,0.3194444444444444,0,1,0,0,2,0.35664335664335667,0.1402357526421251
0,0,0,0.15277777777777776,0,0,0,1,1,0.6149498820299996,0.10300636059050391
0,0,0,0.027777777777777776,0,0,0,0,2,0.5919406230915005,0.014525958617125013
0,0,0,0.013888888888888888,0,0,0,1,2,0.6796442730871972,0.007884684670493896
0,0,0,0.75,0,0,2,0,3,0.015484515484515488,0.1236651592420757
0,0,0,1.0,1,1,2,1,0,0.4695304695304695,0.558395435071661
0,1,1,0.013888888888888888,0,0,0,1,2,0.5138261604755321,0.005949109563545299
0,1,1,0.9027777777777777,1,1,2,0,1,0.7592407592407592,0.7066445229638691
0,0,0,0.16666666666666666,0,0,0,0,1,0.014985014985015005,0.02874282970203214
0,0,0,0.013888888888888888,0,0,0,1,2,0.6097207911308148,0.007068476181962214
0,0,0,0.4722222222222222,0,0,0,1,2,0.8271880012691756,0.4054310904804974
1,1,0,0.7777777777777777,0,1,0,1,0,0.5824175824175823,0.4963927291546571
0,0,0,0.4861111111111111,0,0,0,0,2,0.05594405594405594,0.0925355328652764
0,1,1,1.0,1,1,2,1,0,0.9895104895104895,0.9667072173419136
1,1,0,0.1388888888888889,0,0,0,0,2,0.6693306693306693,0.09711256165452298
0,1,0,0.986111111111111,1,1,2,1,0,0.6748251748251748,0.7028138122447163
0,0,0,0.986111111111111,0,0,2,1,1,0.013486513486513474,0.15580931174540866
0,0,0,0.013888888888888888,0,0,0,0,1,0.14053038291073305,0.0015916723499425265
1,1,1,0.4722222222222222,0,0,0,1,3,0.6098901098901098,0.3147750606753686
0,0,0,0.013888888888888888,0,0,0,0,2,0.17328482099235842,0.0019740110100221926
0,0,0,0.027777777777777776,0,0,0,0,2,0.28895310103220306,0.008278901082770025
0,1,1,0.1111111111111111,0,0,2,0,3,0.009490509490509502,0.016696789601925874
0,1,1,0.625,0,0,2,1,1,0.06093906093906093,0.13437598966990497
0,0,0,0.09722222222222221,0,0,0,0,2,0.5442545838758254,0.05823713422562531
0,1,1,0.6527777777777778,1,1,1,0,2,0.21728271728271725,0.20708369540481547
0,0,0,0.29166666666666663,0,0,0,1,2,0.6421169218531811,0.21393272037252192
0,0,0,0.013888888888888888,0,0,0,1,2,0.15188792764617665,0.0017242476188304512
0,0,0,0.013888888888888888,0,0,0,1,2,0.317730074500136,0.003660103274630837
0,1,1,0.09722222222222221,0,0,0,1,2,0.06143856143856144,0.015169169802202814
0,0,0,0.9722222222222222,0,1,2,1,3,0.21478521478521478,0.32427312423929555
0,1,1,0.861111111111111,0,0,2,0,0,0.018981018981018977,0.14907495728479744
0,0,0,0.041666666666666664,0,1,0,1,3,0.18281718281718284,0.010463867594658883
0,1,0,0.1388888888888889,0,0,1,0,0,0.010489510489510495,0.019880302619669346
0,0,0,0.013888888888888888,0,0,0,0,2,0.5228461087075413,0.006054398346470536
0,0,0,0.8472222222222222,0,0,1,1,2,0.800386777083629,0.7125561933928896
0,1,0,0.7083333333333333,1,1,1,1,0,0.41908091908091905,0.36455097758466537
0,0,0,0.5416666666666666,0,1,0,1,2,0.22027972027972031,0.17206505220963725
1,0,0,0.7222222222222222,1,0,0,0,1,0.8946053946053946,0.6787217320445038
1,0,0,0.4583333333333333,0,0,0,1,1,0.642316676775256,0.3145969376360281
0,0,0,0.013888888888888888,0,0,0,1,3,0.6598886796807901,0.007654079978291233
0,0,0,0.027777777777777776,0,0,0,0,2,0.7757062328685594,0.02630767073616633
0,0,0,0.611111111111111,0,0,0,1,2,0.8251390473899965,0.5263657747407949
0,0,0,0.5694444444444444,0,1,0,1,0,0.9545950236890094,0.525786771649965
0,0,0,0.1111111111111111,0,0,0,1,2,0.8101898101898103,0.09346843045289353
0,1,0,0.013888888888888888,0,0,0,1,2,0.7637730205407892,0.008866709533672096
0,1,1,0.9166666666666666,1,1,2,1,3,0.6538461538461539,0.6641393766280634
0,1,1,0.8888888888888888,1,1,1,0,3,0.472027972027972,0.4721665449262246
0,0,1,0.5416666666666666,0,1,2,0,3,0.8191808191808191,0.4520334488634623
0,0,0,0.1388888888888889,0,0,0,1,1,0.8260018689118654,0.1218459007476229
0,0,0,0.9583333333333333,1,1,2,1,1,0.6383616383616384,0.6456038676840955
0,1,1,0.736111111111111,1,1,0,0,2,0.6708291708291708,0.5360816908978437
0,0,0,0.125,0,0,0,1,0,0.6643899185801088,0.08608912862494754
0,0,0,0.16666666666666666,0,0,1,0,1,0.014985014985015005,0.028923578609632957
0,1,0,0.041666666666666664,0,0,0,1,2,0.1764529001583925,0.008843338496888842
0,1,1,0.16666666666666666,0,0,2,1,0,0.054445554445554434,0.02923260093553113
1,0,0,0.013888888888888888,0,0,0,1,1,0.5099990669809927,0.0059044363563586786
