SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.1111111111111111,0,0,0,0,1,0.026433915211970083,0.014260691095029988
1,1,0,0.013888888888888888,0,0,0,1,2,0.5591022443890274,0.006558266541634966
0,0,1,0.861111111111111,0,0,2,0,0,0.015960099750623458,0.14523139711129587
0,1,0,0.4583333333333333,1,1,2,0,0,0.4104738154613466,0.23560808459692018
1,1,1,0.986111111111111,0,0,2,0,1,0.013965087281795519,0.16155039308315197
0,0,0,0.25,0,0,0,1,0,0.7930059762036898,0.2073661510028314
0,1,0,0.986111111111111,1,1,2,1,0,0.9745635910224439,0.978042782073285
0,0,0,0.16666666666666666,0,0,0,0,1,0.7862255798267446,0.129659360200934
0,0,0,0.013888888888888888,0,1,0,0,2,0.5546134663341646,0.0065051870462440355
0,1,1,0.375,1,0,0,1,1,0.3625935162094763,0.1759231408906739
0,0,0,0.013888888888888888,0,0,0,0,2,0.3612245301549121,0.0042183760208106946
0,0,0,0.125,0,0,0,1,2,0.0653366583541147,0.02021739002223441
0,1,0,0.8194444444444444,0,1,1,1,2,0.6154613466334165,0.5513603095124353
0,1,0,0.40277777777777773,0,0,2,1,3,0.011471321695760595,0.05932518268192996
0,0,0,0.013888888888888888,0,0,0,1,2,0.51072319201995,0.005986187535754936
1,0,0,0.027777777777777776,0,0,0,1,0,0.6119700748129675,0.01657849572710062
1,0,0,0.5555555555555556,1,0,0,1,2,0.3730673316708229,0.2465837446994226
0,1,1,0.5416666666666666,0,0,1,1,3,0.05785536159600996,0.10565768443650217
1,1,0,0.8472222222222222,0,0,2,0,0,0.06583541147132169,0.17491463047824624
0,0,0,0.5972222222222222,0,0,1,1,2,0.846306055455045,0.5596428391408979
0,0,0,0.18055555555555555,0,0,0,1,1,0.5914060359520155,0.1287142974117593
0,1,0,1.0,1,0,2,1,1,0.8638403990024939,0.8930271236221448
0,0,0,0.18055555555555555,0,0,0,1,2,0.7215512929164334,0.13077216714027917
1,0,0,0.20833333333333331,0,0,0,1,2,0.5706285962348217,0.13320331834262164
0,1,1,1.0,1,1,2,0,1,0.7122194513715709,0.7657130050661429
0,0,0,0.611111111111111,0,0,0,0,1,0.5032418952618454,0.34679783199749936
0,0,0,0.3472222222222222,0,0,0,1,2,0.7898758519635296,0.27911774019555247
0,1,1,0.8194444444444444,0,1,2,1,0,0.5356608478802991,0.49257771722783494
0,1,1,0.9583333333333333,0,0,2,1,0,0.07581047381546135,0.2096875976810158
0,0,1,0.861111111111111,0,0,2,1,3,0.0598503740648379,0.16444617444281273
0,0,0,0.05555555555555555,0,0,0,0,2,0.5680798004987531,0.03765695311901013
0,0,0,0.027777777777777776,0,0,0,1,2,0.6505196459591074,0.01942241089781846
0,1,0,0.05555555555555555,0,0,0,1,2,0.5590837163526963,0.0338232729596959
0,1,1,1.0,1,1,2,1,1,0.9541147132169576,0.9966382986252411
0,0,0,0.1388888888888889,0,0,0,1,2,0.7665835411471322,0.11827291117441331
0,0,0,0.2638888888888889,0,0,0,0,2,0.8373397743259978,0.22647944296969696
0,0,0,0.1111111111111111,0,0,0,0,2,0.492278948209039,0.07074463351050113
0,0,0,0.013888888888888888,0,0,0,1,2,0.5700397307983409,0.006687601574990555
1,0,0,0.7083333333333333,0,0,0,1,2,0.6532815985462346,0.51309123092264
1,1,0,0.75,0,1,2,1,2,0.9182044887780549,0.7146741213869082
0,1,0,0.986111111111111,1,1,2,0,1,0.7072319201995012,0.7513461549803311
0,1,0,0.986111111111111,1,1,2,0,0,0.6329177057356608,0.696585808902021
1,0,0,0.125,0,0,0,1,2,0.6237830224231808,0.09123246118355628
0,0,0,0.20833333333333331,0,0,1,0,1,0.016957605985037427,0.03345187753970641
0,1,1,0.08333333333333333,0,0,1,0,3,0.012967581047381549,0.008917355225676321
0,0,0,0.013888888888888888,0,0,0,0,2,0.5675810473815461,0.006658527810706723
0,1,1,0.8472222222222222,0,0,1,0,3,0.01995012468827928,0.142441774742417
0,0,0,0.18055555555555555,0,0,0,0,2,0.30673316708229426,0.07437616848611381
0,1,1,0.3055555555555555,0,0,1,0,3,0.015461346633416445,0.04890980614188739
0,0,0,0.3472222222222222,0,0,1,0,1,0.01496259351620946,0.05999752295688175
0,1,1,0.7916666666666666,0,0,1,0,3,0.00997506234413964,0.1229969862642061
0,1,1,0.7638888888888888,1,1,1,1,0,0.5720698254364089,0.5007637549614584
0,0,0,0.25,0,0,1,0,3,0.012468827930174564,0.04628531998089138
0,0,0,0.3194444444444444,0,0,0,1,2,0.8507069569299441,0.2901815579639096
0,0,0,0.027777777777777776,0,0,0,1,2,0.6708229426433916,0.019185288722966317
0,1,0,0.013888888888888888,0,0,0,0,2,0.5147132169576061,0.006033369309435764
1,0,0,0.3611111111111111,0,0,0,1,2,0.7044878933362837,0.266471795399661
0,1,0,0.736111111111111,0,0,0,1,1,0.8627455170431648,0.6206448240312232
0,1,0,0.1388888888888889,0,0,0,1,2,0.799002493765586,0.12018377300848682
1,0,0,0.8888888888888888,1,1,0,1,0,0.9032418952618455,0.8365859268564554
0,1,0,0.013888888888888888,0,1,0,1,2,0.6623441396508727,0.007779094935626367
0,1,1,0.6944444444444444,1,1,2,1,1,0.5197007481296758,0.40904238692593053
0,1,1,0.4861111111111111,0,0,2,0,3,0.011970074812967607,0.07880535749040145
1,0,0,0.5555555555555556,1,0,0,1,1,0.6064837905236908,0.37922350595964777
0,1,1,1.0,1,0,2,0,1,0.9092269326683291,0.9281126700755498
0,1,0,0.18055555555555555,1,1,0,1,2,0.3596009975062345,0.0811526507310226
0,1,1,0.375,0,1,0,1,1,0.6663341645885288,0.25156731954446
0,1,0,0.9722222222222222,1,1,2,0,1,0.5875311720698253,0.6463136290450998
0,0,0,0.20833333333333331,0,0,0,1,2,0.07930174563591025,0.04243410770419387
0,0,1,0.05555555555555555,0,0,0,0,2,0.6846680029604029,0.038033148160130884
0,0,0,0.013888888888888888,0,0,0,0,2,0.7199239592593922,0.008459972388725215
0,0,0,0.05555555555555555,0,0,0,1,2,0.31519465674846414,0.023842747294044914
0,1,0,0.1111111111111111,0,0,0,0,1,0.6137250430473566,0.07247181142046154
0,0,0,0.16666666666666666,0,0,0,1,1,0.7984351314958453,0.13502749692440771
0,1,1,0.5833333333333333,0,0,2,0,3,0.02294264339152119,0.09554309170367487
0,0,0,0.736111111111111,1,0,1,0,3,0.7999999999999998,0.6243328202315446
0,0,0,0.9444444444444444,0,0,2,0,1,0.020947630922693278,0.16584983220981733
0,0,0,0.9027777777777777,1,1,1,0,2,0.7496259351620946,0.7136715086961907
0,0,0,0.06944444444444445,0,0,0,0,0,0.022443890274314204,0.008811196234894458
0,1,1,1.0,0,0,2,1,0,0.5825436408977556,0.6428044846275883
0,0,1,0.3611111111111111,0,0,0,1,3,0.31022443890274315,0.14706558856313806
1,0,0,0.7083333333333333,0,0,2,0,1,0.011970074812967607,0.11194465577947238
0,0,0,0.1111111111111111,0,0,0,0,2,0.5203054420386723,0.06344719957264949
0,0,0,0.013888888888888888,0,0,0,1,3,0.3501246882793017,0.004087121145101647
0,0,0,0.1111111111111111,0,0,0,1,2,0.7610972568578553,0.08509822655508176
0,0,0,0.15277777777777776,0,0,0,0,1,0.3005414647761342,0.056862335403377796
0,0,0,0.013888888888888888,0,0,0,1,2,0.55932809776515,0.006560937242456081
0,0,0,0.1388888888888889,0,0,0,1,2,0.7630922693266833,0.12149306722812975
0,1,1,0.5972222222222222,0,0,0,0,2,0.37655860349127185,0.29258007631651894
0,0,0,0.013888888888888888,0,0,0,1,2,0.81157311380491,0.009543717411719038
0,1,1,0.5694444444444444,0,0,1,0,0,0.01097256857855361,0.0919277882953815
0,0,0,0.09722222222222221,0,0,0,0,2,0.5533523395046565,0.06216363485550613
0,0,0,0.125,0,0,0,1,2,0.7615960099750623,0.1027442099117111
0,1,0,0.06944444444444445,0,0,0,0,3,0.009476309226932683,0.01264471534646166
1,0,0,0.013888888888888888,0,0,0,1,2,0.51072319201995,0.005986187535754936
0,0,0,0.013888888888888888,0,0,0,0,3,0.5091835377746057,0.00596798122895595
1,1,0,0.5416666666666666,0,1,0,1,2,0.8264339152119702,0.46359631274438684
0,0,0,0.041666666666666664,1,0,0,0,2,0.3685785536159601,0.017262631445472614
0,0,0,0.013888888888888888,0,0,0,1,2,0.5129180381560174,0.006012141442127514
0,1,0,0.9722222222222222,1,1,2,0,1,0.8239401496259351,0.8335427024540419
0,1,0,1.0,1,1,2,0,0,0.7341645885286783,0.7614607477131583
0,0,0,0.041666666666666664,0,0,0,0,3,0.5645885286783043,0.022440831106943386
0,0,0,0.3055555555555555,0,0,1,1,1,0.5745635910224438,0.20816008775809902
0,0,0,0.05555555555555555,0,0,0,0,2,0.5453250531163192,0.03090826345000757
0,1,1,0.6805555555555555,0,0,0,1,0,0.7680798004987532,0.5420124206019215
0,1,1,0.7916666666666666,0,0,2,0,3,0.023441396508728174,0.1302570816893434
0,0,0,0.027777777777777776,0,0,0,1,2,0.26592372006073195,0.009248137612705406
1,1,0,0.9722222222222222,1,1,2,0,1,0.714713216957606,0.7448291724906668
0,0,0,0.027777777777777776,0,0,0,1,2,0.6728179551122193,0.01751033575729696
0,0,0,0.18055555555555555,0,0,0,1,3,0.008977556109725698,0.030721232387928545
0,0,0,0.18055555555555555,0,0,0,1,2,0.7628533023985291,0.15000416381858822
0,1,1,0.9027777777777777,1,1,2,0,2,0.9067331670822942,0.8632731175946732
0,0,0,0.027777777777777776,0,0,0,0,2,0.5784629537012165,0.016743542595396115
0,1,1,0.4861111111111111,0,0,2,0,0,0.07032418952618452,0.09323118479331434
0,0,0,0.027777777777777776,0,0,0,1,2,0.5680726126943878,0.0173673127420071
0,0,1,0.3194444444444444,1,1,1,0,0,0.22194513715710723,0.10952658987832999
0,1,0,0.986111111111111,1,1,2,1,3,0.6154613466334165,0.6565992557075201
1,1,0,0.8333333333333333,0,0,1,1,2,0.7935162094763093,0.6898152243788225
1,1,0,0.2361111111111111,0,0,0,1,1,0.8184538653366584,0.18915173068643581
0,1,0,0.5138888888888888,1,1,1,1,2,0.8059850374064839,0.44064827757037456
0,0,0,0.4722222222222222,0,0,0,1,2,0.8022575210981333,0.40807129071424286
0,0,0,0.013888888888888888,0,1,0,0,3,0.4159600997506235,0.004865620410835294
0,0,1,0.5416666666666666,0,1,2,0,3,0.8194513715710723,0.4572503641843156
0,1,1,0.3333333333333333,0,0,1,1,1,0.02394014962593516,0.053173858938292136
0,1,1,0.4722222222222222,0,0,2,0,1,0.0653366583541147,0.10326320942220019
0,0,0,0.3055555555555555,0,0,0,1,1,0.06433915211970076,0.05597527675059124
0,0,0,0.2222222222222222,0,0,0,1,2,0.6895226911635106,0.1687839291109597
0,1,0,0.986111111111111,0,0,0,1,0,0.7466334164588528,0.7844677601042717
1,0,0,1.0,0,1,2,0,2,0.9301745635910226,0.934741709277706
0,0,0,0.06944444444444445,0,0,0,0,2,0.5953420027121881,0.04642368770360262
0,0,0,0.05555555555555555,0,0,0,1,1,0.640934466559058,0.040189938481888225
0,0,1,0.1388888888888889,0,0,0,0,2,0.7660847880299253,0.10752136449689484
0,1,1,1.0,1,1,2,0,1,0.6244389027431421,0.6760145555771805
0,0,0,0.013888888888888888,0,0,0,1,2,0.5266342255851402,0.006174334426170587
0,1,1,0.7777777777777777,1,0,1,0,0,0.4668329177057357,0.41205022499808325
0,0,0,0.2361111111111111,0,0,0,0,2,0.6329763420860008,0.1655627712326558
0,1,0,0.013888888888888888,0,0,0,1,2,0.31870324189526184,0.0037155646773651342
0,1,1,0.013888888888888888,0,0,0,1,2,0.514096433487714,0.006026075886827832
0,1,0,0.7222222222222222,1,0,0,0,2,0.655361596009975,0.5107191092081128
0,1,0,0.9583333333333333,0,0,0,1,0,0.6683291770573567,0.6900983150209073
0,0,0,0.1388888888888889,0,0,0,1,1,0.6151018215478858,0.09891123734886287
0,0,0,0.7777777777777777,0,1,2,1,1,0.6324189526184538,0.532635043082857
0,0,0,0.3194444444444444,0,0,1,0,0,0.017456359102244384,0.0456188774276497
0,1,0,0.3472222222222222,0,0,0,0,2,0.3561097256857855,0.15972799707473
0,0,0,0.013888888888888888,0,0,0,0,2,0.6105529030933561,0.007166667083648442
0,1,1,0.8333333333333333,1,1,2,0,1,0.9660847880299253,0.7949657047482557
0,0,0,0.041666666666666664,0,0,0,1,0,0.8287811934021672,0.032978969913453296
0,1,0,0.3472222222222222,0,0,0,0,2,0.6772966604530364,0.25361165737619085
0,0,0,0.027777777777777776,0,0,0,0,0,0.0034912718204488935,0.004045837093130923
0,1,1,0.027777777777777776,1,0,0,0,3,0.3820448877805486,0.011170284918935814
0,0,0,0.125,0,0,0,1,2,0.6201318798502762,0.08608889462132777
0,1,1,0.986111111111111,0,0,1,0,0,0.8194513715710723,0.8368749152202504
0,1,1,1.0,1,1,2,0,0,0.47182044887780555,0.5374593794417217
0,1,1,1.0,1,0,2,0,1,0.5022443890274315,0.5743614241818386
0,0,1,1.0,1,1,2,0,1,0.486783042394015,0.5488242891770909
0,0,0,0.20833333333333331,1,0,0,1,3,0.37206982543640904,0.10391195881031157
0,1,0,0.3472222222222222,0,0,0,0,1,0.37057356608478803,0.1635379252994568
1,1,0,0.013888888888888888,0,0,0,1,2,0.5589837658839301,0.006556865541365321
0,0,0,0.2777777777777778,0,0,2,0,3,0.012967581047381549,0.04577811591382249
0,1,1,0.5972222222222222,0,0,0,0,1,0.10872817955112218,0.14215868410033203
0,1,0,0.9305555555555555,0,0,1,1,0,0.02443890274314217,0.15434927487511574
0,0,0,0.18055555555555555,0,0,2,0,1,0.015960099750623458,0.02944142677683611
0,0,0,0.013888888888888888,0,0,0,1,2,0.31171422214667144,0.0036329199938904097
0,0,1,0.19444444444444442,0,0,0,1,1,0.680072378682304,0.14687765195589064
0,0,0,0.08333333333333333,0,0,0,0,2,0.6533665835411471,0.05646478765252983
0,1,1,0.4444444444444444,0,0,2,0,3,0.005486284289276805,0.07019468379365051
0,0,0,0.41666666666666663,0,0,0,1,2,0.716708229426434,0.3227823091939584
0,1,1,0.4861111111111111,1,1,2,1,1,0.2788029925187033,0.1938227262808377
0,0,0,0.4583333333333333,0,0,0,1,1,0.5252191816762857,0.2824142758212713
1,0,0,0.20833333333333331,0,0,0,1,2,0.5585241904877158,0.1325943210306591
0,0,0,0.8194444444444444,0,0,0,1,2,0.6468827930174563,0.5815448492247445
0,0,0,0.2222222222222222,0,0,0,1,1,0.6889966225824047,0.1688004710889862
1,1,0,0.013888888888888888,0,0,0,1,2,0.06384039900249378,0.0007018288835023033
0,0,0,0.6944444444444444,0,1,2,0,0,0.5097256857855361,0.400968405904799
0,0,1,0.09722222222222221,0,0,1,0,3,0.016458852867830442,0.009194548146051178
1,0,0,0.9583333333333333,0,0,2,0,1,0.01895261845386534,0.15775815802355547
0,1,1,0.986111111111111,1,0,2,0,1,0.5900249376558604,0.6552958592095873
1,1,0,0.2361111111111111,1,0,0,1,0,0.6678304239401496,0.17039697564830705
0,1,0,0.29166666666666663,0,1,0,1,2,0.9256857855361598,0.2710887784049022
0,0,0,0.041666666666666664,0,0,0,1,0,0.842845938300061,0.032788881624370464
0,0,0,0.013888888888888888,0,0,0,1,2,0.5160555223480447,0.0060492419794395385
0,0,0,0.1388888888888889,1,0,0,1,3,0.6613466334164588,0.09592054589312148
0,0,0,0.027777777777777776,0,0,0,1,3,0.012468827930174564,0.0023531909623312514
0,0,0,0.041666666666666664,0,1,0,0,2,0.6534739659924462,0.029320782511924423
0,0,0,0.5277777777777778,1,0,0,0,0,0.855505592638905,0.4763236091870426
0,0,0,0.625,1,0,0,1,0,0.3241895261845386,0.26890072365045387
0,0,0,0.06944444444444445,0,0,0,0,2,0.600779562614522,0.04670501557294004
0,0,0,0.20833333333333331,0,0,0,0,2,0.32375883633303776,0.08788087072807019
0,0,0,0.6805555555555555,0,1,1,1,0,0.8802992518703243,0.6073768703149973
0,0,0,0.041666666666666664,0,0,0,0,2,0.560533195848681,0.02251755756304624
0,0,0,0.41666666666666663,1,1,0,0,0,0.8778054862842894,0.3766344061289124
0,1,0,0.3472222222222222,0,0,1,1,2,0.7153013227295277,0.2547228454143078
0,0,0,0.041666666666666664,0,0,0,0,2,0.5503908177527741,0.02228024357361802
0,0,1,0.05555555555555555,0,0,0,1,0,0.7949807029027309,0.04449235163694058
0,1,1,1.0,0,1,2,1,2,0.603990024937656,0.6736731600582695
0,0,0,0.013888888888888888,1,0,0,1,2,0.7685189313920409,0.009034604631133139
1,0,0,0.1111111111111111,0,0,0,1,1,0.7586034912718205,0.08541080580571725
0,0,0,0.2222222222222222,0,0,0,1,2,0.7454865572098905,0.176347677107488
0,0,0,0.041666666666666664,0,0,0,1,2,0.6078935510674468,0.02667678805560122
0,0,0,1.0,0,0,2,1,1,0.013965087281795519,0.171022134149578
0,0,1,0.05555555555555555,1,0,0,1,3,0.3870324189526185,0.02416886356800368
0,0,0,0.2777777777777778,0,0,0,1,1,0.011970074812967607,0.03978603065635745
0,0,0,0.5,0,1,0,1,0,0.16408977556109727,0.14724841793615126
0,0,0,0.7777777777777777,1,1,1,1,1,0.4174563591022444,0.3849914777921289
1,0,0,0.5416666666666666,0,0,0,1,0,0.8256369009363291,0.4767633156196578
0,1,0,0.8888888888888888,1,1,2,1,1,0.6643391521197006,0.6446858578531113
0,0,0,0.013888888888888888,0,0,0,1,2,0.6339152119700748,0.007442924798150475
0,1,1,0.861111111111111,1,0,2,1,0,0.8254364089775561,0.7807993772005875
1,0,0,0.013888888888888888,0,0,0,0,2,0.599002493765586,0.007030084278443236
1,0,0,0.05555555555555555,0,0,0,1,1,0.8119700748129675,0.050012680101676726
0,0,0,0.05555555555555555,0,0,0,0,2,0.5887362809398657,0.03777584144860591
0,1,1,0.9583333333333333,0,0,1,0,1,0.771571072319202,0.7658073686135046
0,1,0,0.6527777777777778,0,1,0,1,2,0.9092269326683291,0.6022399547054973
0,0,1,0.041666666666666664,0,0,0,1,1,0.36209476309226934,0.0177639377908314
1,1,0,0.8472222222222222,0,1,1,1,3,0.797007481296758,0.7133530317238451
1,1,0,0.875,1,1,1,0,0,0.17655860349127184,0.2689420077024246
0,0,1,0.013888888888888888,0,0,0,0,3,0.3202501572916672,0.0037338568467818654
0,1,1,0.4583333333333333,0,0,1,0,1,0.016957605985037427,0.07097318305938415
0,0,0,0.9166666666666666,0,0,0,1,1,0.8473085435095062,0.8103293433303234
0,0,0,0.027777777777777776,0,0,0,0,0,0.5967208414042926,0.017100046890370563
0,0,0,0.1388888888888889,0,0,0,1,2,0.8021180774179317,0.12273657377561831
0,1,0,0.5138888888888888,1,1,2,0,2,0.26932668329177056,0.18568976804260512
0,0,0,0.20833333333333331,1,0,0,1,2,0.7839883508746968,0.16605780309607995
1,0,0,0.013888888888888888,0,0,0,0,3,0.2663341645885287,0.0030963038978042783
0,1,1,0.125,0,0,2,0,3,0.013466334164588534,0.022623660479956592
0,0,0,0.3194444444444444,0,0,0,1,1,0.7237208595661533,0.26713852171906655
0,0,0,0.18055555555555555,0,0,1,0,3,0.010473815461346625,0.029647847036689726
0,0,0,0.3194444444444444,0,0,0,1,1,0.7512030484332781,0.2692060252569057
0,1,1,0.08333333333333333,0,0,0,1,0,0.26134663341645886,0.02853907535519029
1,0,0,0.013888888888888888,0,0,0,0,2,0.06784854634613369,0.0007492249534020892
0,0,1,0.05555555555555555,0,0,0,0,1,0.8208436314000394,0.04348036082463759
0,0,1,0.736111111111111,1,1,1,0,1,0.4433915211970075,0.40112174666926165
0,0,0,0.20833333333333331,0,0,0,1,0,0.5793974313117862,0.1488758290982778
0,1,1,1.0,1,1,2,1,1,0.9815461346633416,0.9952877203536273
0,0,0,0.013888888888888888,0,0,0,1,2,0.5105473778771805,0.005984108545466993
0,0,0,0.013888888888888888,0,0,0,1,2,0.6096215401657779,0.0071556537803357245
0,0,0,0.3611111111111111,0,0,0,0,2,0.6203699447643245,0.25472683102055893
0,1,1,0.875,0,0,2,0,3,0.011471321695760595,0.1447006021573866
0,1,0,0.041666666666666664,0,0,0,1,1,0.615818362887538,0.02732172307926245
0,1,0,0.986111111111111,1,0,1,1,2,0.909725685785536,0.9242083783034614
0,0,0,0.25,0,0,0,1,1,0.6118055359917229,0.1658835444516389
0,1,1,0.4583333333333333,0,0,0,1,2,0.6158874149392071,0.31827906530835104
0,0,0,0.041666666666666664,0,0,0,1,3,0.3301788160062759,0.015698580249285637
0,1,0,0.3611111111111111,0,0,2,1,1,0.5496259351620947,0.22256232417417152
0,1,1,0.8194444444444444,0,0,2,1,1,0.8089775561097257,0.6891959635992616
0,0,0,0.013888888888888888,0,0,0,1,2,0.6050021198015822,0.007101029448516854
0,0,0,0.3472222222222222,0,0,0,0,1,0.7600618120122355,0.28700195313250804
0,1,0,0.4305555555555555,0,0,0,1,1,0.6711262746595787,0.3076859766519266
0,1,1,0.18055555555555555,0,0,0,0,2,0.6977556109725684,0.14201124105757945
0,0,0,0.6388888888888888,0,0,0,1,1,0.8950413405090911,0.5723563299703239
0,0,0,0.013888888888888888,0,0,0,0,2,0.5026768517907796,0.005891040109464741
0,0,0,0.15277777777777776,1,1,1,1,3,0.3610972568578554,0.07065470608703857
0,0,0,0.2361111111111111,0,0,0,0,2,0.6324794520886639,0.1655630976599027
0,0,0,0.013888888888888888,0,0,0,1,2,0.17306733167082294,0.0019934299380149445
0,0,0,0.18055555555555555,0,0,1,1,3,0.015461346633416445,0.02809084850522243
0,0,0,0.013888888888888888,0,0,0,1,2,0.5075249116197675,0.00594836808741387
0,1,0,0.20833333333333331,0,0,2,0,3,0.0678304239401496,0.0435310839422731
0,0,0,0.013888888888888888,0,0,0,0,0,0.042809106310628176,0.0008600884513120734
0,0,0,0.013888888888888888,0,0,0,0,2,0.2758150867908874,0.0032084151584171054
0,0,0,0.3055555555555555,0,0,0,1,3,0.657356608478803,0.21665870474235802
0,0,0,0.08333333333333333,0,0,2,0,3,0.011471321695760595,0.012455988251738354
0,1,0,0.9444444444444444,1,0,1,1,1,0.9199453077651438,0.8826495335369623
0,0,0,0.027777777777777776,0,0,0,0,1,0.30110970368102835,0.00849855311258438
0,0,0,0.05555555555555555,0,1,0,1,2,0.2159600997506234,0.016938256751416927
0,0,0,0.013888888888888888,0,0,0,1,2,0.510224438902743,0.005980289814044833
0,1,0,0.2777777777777778,1,1,1,1,3,0.4563591022443891,0.14810358758411624
0,1,0,0.09722222222222221,0,0,0,1,2,0.6793017456359103,0.06648501683799547
0,1,0,0.1388888888888889,0,0,0,1,2,0.5157107231920199,0.075585201436685
0,1,1,0.6527777777777778,0,0,2,1,0,0.028927680798005007,0.12066148846700518
0,1,1,0.5277777777777778,0,0,2,1,3,0.01795511221945137,0.08577646455174365
0,0,0,0.013888888888888888,0,0,0,0,2,0.7197007481296758,0.008457332932288257
0,0,0,0.013888888888888888,0,0,0,0,3,0.2747511651169832,0.0031958343569392675
0,1,1,0.09722222222222221,1,0,0,0,1,0.5117206982543641,0.05865874012868828
0,0,0,0.1111111111111111,0,0,0,1,3,0.26683291770573564,0.04948778286947752
0,1,1,1.0,0,1,2,1,2,0.4149625935162095,0.5007342663529079
1,1,1,1.0,1,1,2,1,1,0.971072319201995,0.9884935449435882
0,1,0,0.6527777777777778,0,0,0,0,1,0.7851087952288849,0.5328483850501977
0,0,0,0.125,0,0,0,1,0,0.5910224438902743,0.08201371810069769
0,1,0,1.0,1,1,2,0,0,0.9650872817955114,0.9826312095637456
0,1,1,0.9444444444444444,0,0,2,0,0,0.015461346633416445,0.16028238291547975
0,1,1,0.9583333333333333,0,0,2,0,0,0.01795511221945137,0.16014083759443726
0,0,0,0.5972222222222222,0,0,1,1,2,0.8484309888458672,0.5595768104617455
1,0,0,0.013888888888888888,0,0,0,1,2,0.5574491177994982,0.006538718432078851
0,0,0,0.027777777777777776,0,0,0,0,2,0.6066255437570398,0.0147712476067973
0,0,0,0.013888888888888888,0,0,0,0,2,0.27215800208873275,0.0031651703803907186
0,1,0,0.6944444444444444,1,0,1,1,2,0.8533665835411473,0.614831590556568
0,1,0,0.3611111111111111,0,0,1,0,3,0.07581047381546135,0.07846328963121545
1,0,0,0.08333333333333333,0,0,0,1,2,0.7965087281795511,0.06390181472897019
