SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.05555555555555555,0,0,0,1,1,0.7651924054759223,0.04365581926865218
0,1,0,0.8472222222222222,0,0,2,1,0,0.8244389027431422,0.694112914040499
0,0,0,0.2638888888888889,0,0,0,1,2,0.21246882793017458,0.08060124423506364
0,0,0,0.6805555555555555,0,0,0,0,2,0.8009975062344139,0.5715901603978755
0,0,0,0.05555555555555555,0,0,0,1,2,0.7745473665522302,0.040615690058444114
0,1,0,0.3194444444444444,0,0,1,0,1,0.008977556109725698,0.05449796222982783
0,0,0,0.09722222222222221,0,0,0,0,3,0.016458852867830442,0.017025147075114717
0,0,0,0.027777777777777776,0,0,0,1,2,0.6621808824162831,0.01707355356639042
0,0,0,0.4305555555555555,0,0,0,0,2,0.7110516119708064,0.3250077802431817
0,1,0,0.6388888888888888,1,1,2,0,1,0.2194513715710723,0.21268023625306834
0,0,0,0.041666666666666664,0,0,0,1,1,0.7707114729705031,0.03187373137181484
0,0,0,0.3055555555555555,0,0,0,1,1,0.3067529399030104,0.12195248516334949
0,0,0,0.15277777777777776,0,0,0,0,0,0.7870882583047734,0.12696663066326389
0,0,0,0.013888888888888888,0,0,0,1,2,0.5596009975062344,0.006489379689932424
0,0,0,0.5,1,1,0,1,1,0.6064837905236908,0.3307193124639236
0,1,0,0.6666666666666666,0,0,2,1,3,0.016458852867830442,0.11861046813323928
0,0,0,0.3611111111111111,0,0,0,1,2,0.652656252771143,0.26053341270047514
0,0,0,0.041666666666666664,0,0,0,1,1,0.7702256593182271,0.030611572499755397
0,0,0,0.2638888888888889,1,0,0,1,2,0.7655860349127181,0.2064473998752267
0,1,1,0.013888888888888888,0,0,0,1,2,0.5127182044887779,0.005941309886829416
0,0,0,0.6944444444444444,1,0,0,1,3,0.16558603491271823,0.20564861728985318
0,0,0,0.3055555555555555,0,0,1,1,0,0.2528678304239401,0.10317122516923115
1,0,0,0.4861111111111111,1,1,1,1,0,0.9216957605985037,0.4451551212458677
1,0,0,0.9583333333333333,0,0,2,0,1,0.01895261845386534,0.15596084216172726
0,0,0,0.013888888888888888,0,0,0,1,2,0.32019950124688273,0.003690725376214937
0,1,0,0.7083333333333333,1,1,2,1,1,0.6528678304239401,0.5000553900332925
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104798876933232,0.005915143488319192
0,1,1,0.05555555555555555,0,0,2,0,1,0.01097256857855361,0.009095626519581835
0,0,0,0.1388888888888889,0,0,0,1,1,0.6244389027431421,0.09319518864679234
0,0,0,0.1388888888888889,0,0,0,1,2,0.5564332454695233,0.09238978661648828
0,1,0,0.7222222222222222,1,0,0,0,2,0.655361596009975,0.5049005603139158
0,0,0,0.5277777777777778,0,0,1,0,3,0.016957605985037427,0.0829392866929818
0,0,0,0.013888888888888888,0,0,0,1,2,0.5188885608351219,0.0060134426624206
0,0,0,0.15277777777777776,0,0,0,1,1,0.7816839848333401,0.12847502141708195
0,0,0,0.9166666666666666,0,0,2,0,0,0.012967581047381549,0.1440082560302255
0,1,1,0.9027777777777777,1,1,2,0,1,0.7596009975062343,0.7066485531540253
0,0,0,0.4305555555555555,0,0,0,0,2,0.6912113473186383,0.3240146145189217
0,1,1,0.4861111111111111,0,0,2,1,3,0.014463840399002503,0.08401793470972709
1,1,0,0.3472222222222222,0,0,0,1,2,0.799002493765586,0.291019234917877
0,0,1,0.19444444444444442,0,0,0,0,3,0.015461346633416445,0.029100174332841625
0,0,0,0.013888888888888888,0,0,0,1,2,0.2683291770573566,0.0030843502749094806
0,0,0,0.1111111111111111,1,0,0,1,0,0.4698254364089775,0.06463725358723348
0,0,0,0.06944444444444445,0,1,0,1,3,0.5710723192019951,0.04438199299170316
0,0,0,0.013888888888888888,0,0,0,1,2,0.3199705316049783,0.0036880486724932024
0,1,0,0.736111111111111,1,0,1,1,0,0.8748129675810474,0.6706158788649126
0,1,1,0.027777777777777776,0,0,0,0,2,0.518703241895262,0.014961139518748072
1,1,0,0.5138888888888888,0,1,0,0,2,0.7142144638403989,0.39098366868597356
0,0,0,0.05555555555555555,0,0,0,1,0,0.5775740258663074,0.03542125316431276
0,1,1,0.9166666666666666,0,0,2,0,1,0.015960099750623458,0.15804817183737488
0,0,0,0.013888888888888888,0,0,0,1,2,0.6060177079870099,0.007032000889237163
0,1,1,0.5555555555555556,0,0,0,1,2,0.0778054862842893,0.12344980788404245
0,0,0,0.9166666666666666,0,0,2,0,3,0.06683291770573568,0.19577169977435852
0,1,0,0.9305555555555555,0,0,2,1,2,0.745635910224439,0.7404014902834222
0,0,0,0.1111111111111111,0,0,0,1,2,0.8104738154613467,0.09348088460798434
0,1,1,0.9305555555555555,0,0,2,0,0,0.06234413965087279,0.18676353120208036
0,0,0,0.027777777777777776,0,0,0,0,3,0.26645993796393924,0.006810244781520132
1,1,0,0.375,1,0,0,1,2,0.8264339152119702,0.31899994752523164
0,1,1,0.4722222222222222,0,0,1,1,0,0.016957605985037427,0.07734197806554682
0,0,0,0.013888888888888888,0,0,0,0,3,0.01655366457119753,0.00014104108462577314
0,0,0,0.1388888888888889,1,0,0,1,3,0.6129675810473816,0.1012763029776516
0,0,0,0.4861111111111111,0,0,0,0,2,0.6458852867830425,0.3299613435872918
0,0,0,0.1111111111111111,0,0,0,0,0,0.7629164200728848,0.08829517968542808
0,1,0,0.3194444444444444,0,1,0,1,1,0.5511221945137157,0.18936394750190952
0,0,0,0.6666666666666666,0,0,1,0,0,0.06134663341645885,0.13819521779944147
0,0,0,0.041666666666666664,0,0,0,0,1,0.34633610030969136,0.02102949055450292
1,1,0,0.05555555555555555,0,0,0,1,3,0.5586034912718205,0.03355469911550863
0,1,1,0.19444444444444442,1,0,0,1,2,0.4693266832917706,0.10713598544699758
0,0,0,0.06944444444444445,0,0,0,0,3,0.015461346633416445,0.01058241162374425
0,0,0,0.41666666666666663,0,0,0,0,1,0.7196526400397307,0.3191713647850195
0,0,0,0.4722222222222222,0,0,0,0,3,0.012967581047381549,0.076584009188915
0,0,0,0.7083333333333333,0,1,1,1,2,0.9286783042394016,0.6628612742039871
0,0,0,0.013888888888888888,0,0,0,1,2,0.6087395023998263,0.0070638192437316085
1,1,0,0.027777777777777776,0,0,0,0,1,0.3167082294264339,0.011223769903971174
0,0,0,0.013888888888888888,0,0,0,0,2,0.5745635910224438,0.006664295584539768
0,1,1,0.9305555555555555,0,1,2,0,1,0.7551122194513715,0.732775157278542
0,0,0,0.4861111111111111,1,0,2,0,3,0.3675810473815461,0.2221723388004268
0,0,0,0.40277777777777773,1,0,0,1,2,0.4758104738154613,0.22077884217338833
0,1,1,0.013888888888888888,0,0,0,0,3,0.3197007481296758,0.003684894846394693
1,1,0,0.18055555555555555,0,1,0,1,0,0.7047381546134663,0.13416049116383205
0,0,0,0.05555555555555555,0,0,0,1,1,0.017456359102244384,0.005783885581682809
0,1,0,0.9305555555555555,0,0,1,1,0,0.02443890274314217,0.1525907959256258
1,1,0,0.875,1,1,1,1,0,0.6543640897755612,0.6192838943274777
0,0,0,0.2222222222222222,1,0,0,1,2,0.7566084788029925,0.17076455737532872
0,1,0,0.06944444444444445,0,0,0,1,2,0.6117997434092766,0.04604590190750819
0,0,0,0.041666666666666664,0,0,0,1,0,0.5178364968165869,0.023835903523399895
0,0,0,0.1388888888888889,1,0,0,1,3,0.6613466334164588,0.09482773699646087
0,0,0,0.375,0,0,0,0,3,0.3052369077306733,0.14838698392522928
0,0,0,0.16666666666666666,0,0,0,1,1,0.6706845094643841,0.12108406585819761
0,0,1,0.027777777777777776,0,0,0,1,0,0.7561097256857856,0.02040102384103644
0,1,0,0.1111111111111111,0,0,0,1,2,0.6073344681079578,0.06912827725945926
1,0,0,0.9027777777777777,1,1,2,1,2,0.9172069825436409,0.8427797633971
0,0,0,0.05555555555555555,0,0,0,0,2,0.5677438154688199,0.03723476055606324
0,1,0,0.7222222222222222,1,1,2,0,1,0.47730673316708233,0.38612683734570963
0,0,0,0.9166666666666666,0,0,1,0,1,0.9230536675778667,0.8649848450661447
0,0,0,0.013888888888888888,0,0,0,1,2,0.06414193540207047,0.0006973580731332177
0,0,0,0.375,0,0,0,1,2,0.8003313531281766,0.31902491389276394
0,1,0,0.9444444444444444,1,0,1,0,0,0.7676635404603935,0.7651717182034
0,0,1,0.05555555555555555,0,0,0,0,1,0.01995012468827928,0.00882159161803033
0,1,0,0.986111111111111,0,0,2,0,1,0.0663341645885287,0.2162951647416201
1,0,0,0.986111111111111,0,1,1,0,0,0.8713216957605985,0.8587204319256493
0,0,0,0.041666666666666664,0,0,0,1,0,0.5443116956668919,0.029504572406201534
1,1,0,0.041666666666666664,0,1,0,1,3,0.6533665835411471,0.02898356373643673
0,1,1,0.25,0,0,0,0,3,0.020448877805486293,0.03943187317431535
1,1,0,1.0,0,0,2,1,1,0.5491271820448878,0.619219758499455
0,0,0,0.05555555555555555,0,0,0,0,2,0.5680798004987531,0.03722793290226283
0,1,0,0.9722222222222222,0,1,2,0,0,0.3930174563591022,0.46882707231606147
0,1,1,0.40277777777777773,1,1,1,0,0,0.5052369077306733,0.22617791278693497
0,0,0,0.09722222222222221,0,0,0,1,1,0.21645885286783045,0.03200377818332352
0,0,0,0.3472222222222222,0,0,0,1,2,0.8089775561097257,0.27405822367078503
1,0,0,0.5138888888888888,0,0,0,1,0,0.8745139677010019,0.4709191646823412
0,0,0,0.20833333333333331,0,0,0,0,2,0.6993371811404425,0.16364771891903548
0,0,0,0.013888888888888888,0,0,0,1,2,0.5663570200075052,0.006568359027205532
1,0,0,0.027777777777777776,0,0,0,0,2,0.7092269326683291,0.01663450157715832
0,1,1,0.9166666666666666,0,0,1,1,0,0.5571072319201995,0.5644419308382554
0,0,0,0.013888888888888888,0,0,0,0,2,0.5188979756773409,0.006013552723924813
0,1,1,0.20833333333333331,0,0,1,1,3,0.01097256857855361,0.02575928074584138
0,1,0,0.9583333333333333,0,0,2,1,1,0.429426433915212,0.4795435861256713
0,0,0,0.25,0,0,0,1,2,0.3182044887780548,0.10430234795435862
0,0,0,0.06944444444444445,0,0,0,0,0,0.07795359861657558,0.013487449069707816
0,0,0,0.9166666666666666,1,1,2,0,0,0.5022443890274315,0.51643334829836
0,0,0,0.2361111111111111,0,0,0,0,1,0.06683291770573568,0.042440426561561655
0,1,0,0.9305555555555555,1,0,1,0,3,0.5655860349127182,0.58837042522054
0,1,1,0.3472222222222222,0,0,0,1,3,0.007481296758104716,0.05349511110074573
1,0,0,0.1111111111111111,0,0,0,1,2,0.566946653878309,0.06851143815938196
0,0,0,0.013888888888888888,0,0,0,0,2,0.06514553008611135,0.0007090903080423602
0,1,1,0.7777777777777777,1,0,1,0,0,0.4668329177057357,0.4073557964212209
0,0,0,0.013888888888888888,0,0,0,1,2,0.31885596650451725,0.003675019169858243
0,0,0,0.027777777777777776,0,0,0,1,2,0.570074812967581,0.01719423243990182
0,0,0,0.013888888888888888,0,0,0,0,3,0.5236907730673317,0.006069581542874802
0,0,0,0.013888888888888888,0,0,0,1,2,0.5234587766969967,0.006066869456055172
0,1,1,0.7222222222222222,0,0,2,1,0,0.0663341645885287,0.145926500341086
1,0,0,0.8888888888888888,0,0,2,1,0,0.016458852867830442,0.13750721528065257
0,0,0,0.736111111111111,1,0,1,0,0,0.8806516264849868,0.6707395523679713
0,0,0,0.18055555555555555,0,0,0,1,3,0.01895261845386534,0.029916448507675896
0,0,0,1.0,0,0,2,0,1,0.07032418952618452,0.21544973791768463
1,1,0,0.25,0,0,0,1,2,0.29875311720698255,0.09233810076321637
1,0,0,0.8333333333333333,1,0,1,1,2,0.5321695760598504,0.5079207747608027
0,0,0,0.08333333333333333,0,0,0,1,2,0.6331261758184197,0.05882562969998413
0,1,1,0.3333333333333333,1,0,1,0,2,0.39102244389027435,0.15729603349056331
0,0,0,0.06944444444444445,0,0,0,1,2,0.7765586034912717,0.05755899038545634
0,0,0,0.09722222222222221,0,0,0,1,2,0.7675810473815461,0.07486983342176304
0,0,0,0.1388888888888889,0,0,0,0,2,0.3554814503058627,0.06873473578426287
0,1,0,1.0,1,1,2,1,0,0.6852867830423939,0.7242975669199062
0,0,0,0.013888888888888888,0,0,0,0,3,0.32136878152250253,0.0037043945108629624
1,1,0,0.986111111111111,1,1,2,1,2,0.8079800498753118,0.8336957979371588
0,0,0,0.8333333333333333,1,1,1,0,3,0.6044887780548629,0.5576610246573108
0,0,0,0.7777777777777777,0,0,1,1,0,0.8540193169454737,0.6403717636232296
0,0,0,0.5555555555555556,0,0,1,1,3,0.31770573566084787,0.23376926261289366
0,0,0,0.013888888888888888,0,0,0,1,2,0.5091982573180043,0.005900160957154926
0,1,1,0.19444444444444442,0,0,2,1,3,0.012967581047381549,0.028546273999918374
0,0,0,0.16666666666666666,0,0,0,1,1,0.8024781187071759,0.13350872873728456
0,0,0,0.013888888888888888,0,0,0,1,2,0.4147070516049753,0.0047955387028702275
0,1,1,0.4861111111111111,0,0,2,0,1,0.012967581047381549,0.08297426987190326
1,0,0,0.125,0,0,0,1,1,0.658354114713217,0.08321915212435355
0,0,1,0.013888888888888888,0,0,0,1,2,0.31421446384039897,0.003620759018372
1,0,0,0.4305555555555555,0,0,0,1,2,0.8134663341645885,0.3693990472914274
0,1,1,1.0,0,0,2,1,1,0.016957605985037427,0.15245669373976015
0,1,0,0.4583333333333333,0,0,0,1,2,0.8214853449497166,0.4033144157675508
0,1,0,0.5,0,0,0,0,0,0.606084655103184,0.33262568994593805
0,0,1,0.013888888888888888,0,0,0,0,1,0.3061915801916285,0.0035269698053431863
0,1,0,0.9027777777777777,1,1,2,0,0,0.5760598503740648,0.5726396557655196
0,0,0,0.09722222222222221,0,0,0,0,2,0.013525178567908469,0.01697799107150214
0,0,0,0.986111111111111,1,1,2,0,0,0.6204488778054862,0.6634384966561913
0,0,0,0.027777777777777776,0,0,0,0,0,0.1030505013778279,0.00662795469528153
0,0,0,0.375,0,0,0,1,3,0.5052369077306733,0.20691384226084628
0,0,0,0.013888888888888888,0,0,0,1,3,0.6688279301745637,0.007766265720566028
0,1,0,0.15277777777777776,0,0,1,1,3,0.021446384039900263,0.019369020062853112
0,0,0,0.013888888888888888,0,0,0,1,2,0.568019322377306,0.006587791694797994
0,0,0,0.25,1,1,0,1,2,0.49825436408977547,0.14937234346485068
0,0,0,0.05555555555555555,0,0,0,0,1,0.3326683291770573,0.021252281194792173
0,0,0,0.041666666666666664,0,0,0,0,2,0.26219438342300605,0.012650742131492136
0,0,0,0.013888888888888888,1,0,0,1,3,0.30074812967581044,0.003463334713225391
0,0,0,0.6666666666666666,0,0,1,0,1,0.0663341645885287,0.1344112039461026
0,0,0,0.2222222222222222,1,1,2,0,3,0.36359102244389024,0.10463468815411257
0,1,0,0.4305555555555555,0,0,0,0,1,0.6905770574013883,0.30611859104348904
0,0,0,0.027777777777777776,1,0,0,0,3,0.36566989380071085,0.010842183981071566
0,0,0,0.5972222222222222,1,1,1,1,2,0.9015113126368153,0.5609067845661353
0,0,0,0.041666666666666664,0,0,0,1,2,0.6068871830869451,0.02627692091943727
0,0,0,0.3194444444444444,0,0,0,1,2,0.575108893451507,0.1975105158451397
0,1,1,0.2361111111111111,0,0,0,0,2,0.6692881574749263,0.16709122142815894
0,1,1,0.41666666666666663,0,0,2,1,3,0.06683291770573568,0.08987178664925283
0,1,1,0.013888888888888888,0,0,0,1,2,0.507094516920265,0.0058755677853031645
0,0,0,0.027777777777777776,0,0,0,1,2,0.5882503174826026,0.014625806892706006
0,0,0,0.5694444444444444,1,1,0,1,0,0.5610972568578554,0.3582044300365575
0,1,0,0.027777777777777776,0,0,0,0,1,0.6074252432835945,0.017785241059158727
0,0,0,0.2222222222222222,0,0,1,0,0,0.016957605985037427,0.03495402627236738
0,0,0,0.013888888888888888,0,0,0,0,2,0.2668562715545401,0.00306713169689905
1,0,0,0.013888888888888888,0,0,0,1,2,0.5587476814476153,0.006479404244057052
0,0,0,0.041666666666666664,0,0,0,1,0,0.829426433915212,0.032592661695168244
0,0,0,0.013888888888888888,0,0,0,0,2,0.5281795511221945,0.0061220563112570035
0,0,0,0.9305555555555555,0,0,0,0,0,0.834985889668884,0.8002463298037671
1,1,0,0.041666666666666664,0,0,0,1,2,0.8676278045964156,0.036950826582361304
0,0,1,0.2222222222222222,0,0,1,1,0,0.008977556109725698,0.03982251867227175
0,1,1,0.2777777777777778,0,0,0,1,2,0.5192019950124689,0.16933024703954852
0,1,1,0.7222222222222222,0,0,1,1,1,0.02443890274314217,0.12276180536525355
0,0,0,0.1111111111111111,0,1,0,1,2,0.4812967581047382,0.058550180454897946
0,0,0,0.027777777777777776,0,0,0,1,2,0.708250314059955,0.017455406672006357
0,1,0,0.05555555555555555,0,0,0,0,2,0.017456359102244384,0.008460098769175157
0,0,0,0.9722222222222222,0,0,1,0,2,0.8029925187032418,0.7952551148322851
0,0,0,0.18055555555555555,0,0,0,1,2,0.7242460509725721,0.13024301534355368
1,0,0,0.013888888888888888,0,0,0,0,2,0.06815993380038682,0.0007443293273887712
0,1,1,0.875,1,0,2,0,1,0.6493765586034912,0.6315804817183739
0,1,0,0.041666666666666664,0,0,0,0,3,0.02443890274314217,0.006197853198920186
0,0,1,0.06944444444444445,0,0,0,0,3,0.01795511221945137,0.007568027706677706
0,1,1,1.0,1,1,2,1,0,0.969576059850374,0.9563876369445693
0,1,0,0.027777777777777776,0,0,0,0,2,0.5785536159600997,0.015503378792030833
0,0,0,0.5,0,0,0,1,2,0.6663318110385938,0.3556136914576973
0,1,1,0.9722222222222222,0,0,2,0,3,0.05635910224438903,0.20359044026330675
0,1,1,0.5138888888888888,0,0,1,0,1,0.013965087281795519,0.07675309455370209
0,0,1,0.3055555555555555,0,0,0,0,1,0.017456359102244384,0.04823597320288495
0,0,0,0.4722222222222222,0,0,0,1,2,0.8154202619908519,0.40374176320946065
0,0,0,0.2361111111111111,0,0,0,1,2,0.6307432811001183,0.1671016581011547
0,0,0,0.013888888888888888,0,0,0,0,3,0.5235272949870526,0.006067670449411644
0,0,0,0.5277777777777778,0,0,0,1,0,0.7759975279016118,0.43606747032720994
0,0,0,0.25,0,0,0,0,3,0.06733167082294261,0.053401822623621815
0,0,0,0.09722222222222221,0,0,0,1,2,0.5150126500410857,0.05701953002743396
0,1,1,0.013888888888888888,0,0,0,1,2,0.5246882793017456,0.00608124260251529
0,1,0,1.0,0,0,2,0,0,0.00997506234413964,0.17230381724787333
0,0,0,0.09722222222222221,0,0,0,0,2,0.013657050276760424,0.01698011078287541
0,0,0,0.027777777777777776,0,0,0,0,2,0.27144200964998927,0.008245198962264354
0,1,1,0.05555555555555555,0,0,0,1,2,0.6584402264256684,0.0423801722381345
0,1,0,0.4583333333333333,1,1,2,0,0,0.4104738154613466,0.23292383578895817
0,1,1,1.0,0,0,2,1,0,0.0678304239401496,0.20757269213053395
0,0,0,0.027777777777777776,0,0,0,0,0,0.5142652904129978,0.014663301665147692
0,0,0,0.4861111111111111,0,1,0,0,2,0.7690773067331671,0.3964002308889809
0,0,0,0.16666666666666666,0,0,0,1,2,0.7097256857855361,0.11694876713446953
0,0,0,0.013888888888888888,0,0,0,1,2,0.7119926377386834,0.008270870315408692
0,0,0,0.3472222222222222,0,0,0,1,2,0.7516181910460116,0.2740163147236356
0,1,0,0.013888888888888888,0,0,0,0,2,0.21657566245816962,0.002479340702512551
0,0,0,0.375,0,0,1,0,0,0.016957605985037427,0.06340701179516184
0,1,1,0.3333333333333333,0,0,1,0,3,0.018453865336658354,0.04908140002682044
0,0,0,0.05555555555555555,0,0,0,1,2,0.5711061385084344,0.035103626249999326
0,0,0,0.5972222222222222,0,0,2,0,0,0.08029925187032416,0.12724548279702178
0,1,1,0.9166666666666666,1,0,0,1,0,0.48927680798004985,0.5235582557386991
1,0,0,0.013888888888888888,0,0,0,0,2,0.2663341645885287,0.003061028155628502
1,1,0,0.4722222222222222,0,0,0,1,2,0.570074812967581,0.28062923077820084
1,0,0,0.013888888888888888,0,0,0,1,2,0.7022443890274315,0.008156911218522427
0,1,1,0.875,0,1,2,0,0,0.20897755610972568,0.2770900991773123
0,0,1,0.3611111111111111,0,0,0,1,3,0.11371571072319203,0.0895161243302179
0,1,0,0.013888888888888888,0,0,0,1,2,0.5047909432208448,0.0058486385197322275
0,1,0,0.1111111111111111,0,0,0,1,2,0.615235996379871,0.06916230851211064
0,1,1,0.8055555555555555,0,0,2,1,3,0.014463840399002503,0.13293607990158066
0,0,0,0.027777777777777776,0,0,0,1,2,0.6344139650872818,0.01933403688393165
1,0,0,0.875,0,0,0,1,0,0.710224438902743,0.643684661625202
0,0,0,0.013888888888888888,0,0,0,1,2,0.5120244667334175,0.005933199945195946
0,1,0,0.08333333333333333,0,0,0,0,2,0.31870324189526184,0.03448175335692755
0,1,0,0.38888888888888884,1,1,0,0,3,0.4239401496259351,0.20602760172816909
0,0,0,0.09722222222222221,0,0,0,1,2,0.6415966437407019,0.06601721851641296
0,0,0,0.027777777777777776,0,0,0,0,2,0.5788137831490114,0.0166030574192161
0,1,1,1.0,1,1,2,0,0,0.47182044887780555,0.5313361825189057
0,0,0,0.013888888888888888,0,0,0,1,3,0.5586903034883093,0.006478733483532019
0,0,1,1.0,0,0,2,1,3,0.013466334164588534,0.1805306948242387
0,0,0,0.2777777777777778,0,0,1,1,3,0.012967581047381549,0.046300237302563683
1,0,0,0.05555555555555555,0,0,0,1,1,0.8119700748129675,0.04944289287567562
0,1,1,0.5972222222222222,1,1,1,1,1,0.4189526184538653,0.3057180005947141
0,0,0,0.1111111111111111,0,0,0,1,2,0.27836546673094903,0.046568276197684146
0,1,1,0.6388888888888888,0,0,2,0,0,0.018453865336658354,0.10162613476686629
0,0,0,0.08333333333333333,0,0,0,0,2,0.6584538341001489,0.05548927497078818
0,0,0,0.1388888888888889,0,0,0,1,2,0.8087998876983733,0.12131140654571015
0,0,0,0.013888888888888888,1,0,0,1,1,0.301082829959215,0.003467247430591776
0,0,1,0.5416666666666666,0,0,1,0,0,0.07032418952618452,0.10956731638203965
0,0,0,0.3611111111111111,0,0,0,1,1,0.5052369077306733,0.20952591962031594
0,0,0,1.0,0,0,2,1,0,0.8229426433915212,0.8676061593717023
0,0,0,0.29166666666666663,0,0,2,1,1,0.02443890274314217,0.04855665234299841
0,1,0,0.9583333333333333,1,1,2,1,3,0.6613466334164588,0.6833439254625069
0,0,0,0.75,0,0,2,0,3,0.015960099750623458,0.13186326241465565
0,0,0,0.5,0,0,0,1,2,0.67620455854921,0.3551573210422116
0,1,1,0.9722222222222222,1,1,2,1,0,0.6069825436408978,0.6661963372611671
0,0,0,0.6388888888888888,0,1,2,1,0,0.8578553615960101,0.5696835771466554
0,0,0,0.986111111111111,0,1,2,1,2,0.9261845386533667,0.9288383835439128
0,0,0,0.041666666666666664,1,0,0,0,2,0.3685785536159601,0.017065960783856433
0,0,0,0.027777777777777776,0,0,0,0,2,0.32917705735660846,0.00908979598976159
1,0,0,0.027777777777777776,0,0,0,1,1,0.7234403985495785,0.018746620350384498
0,1,0,0.41666666666666663,0,0,0,1,1,0.7558221720360869,0.32577800318800026
0,1,1,0.7083333333333333,0,0,1,0,3,0.00997506234413964,0.11415011282075203
1,0,0,0.05555555555555555,0,0,0,1,2,0.7685785536159602,0.043991347493746766
0,1,1,0.2777777777777778,0,0,0,1,0,0.8483323527926867,0.25927273139443097
0,1,1,0.8055555555555555,0,0,0,1,0,0.4827930174563591,0.46079260222376417
0,0,0,0.1388888888888889,0,1,0,0,2,0.3576059850374064,0.0657858679618217
0,0,0,0.013888888888888888,0,0,0,1,2,0.7042033199298989,0.008179811536632912
1,0,0,1.0,0,1,2,0,2,0.9301745635910226,0.9240923322702336
0,0,0,0.5833333333333333,0,1,2,0,1,0.4798004987531172,0.31996781547539227
0,1,1,0.16666666666666666,0,0,0,0,0,0.00997506234413964,0.02090244940557749
0,0,0,0.05555555555555555,0,0,0,0,1,0.3281091619240705,0.025391477637284023
0,0,0,0.25,0,0,1,0,3,0.016957605985037427,0.044661858423074914
0,1,0,0.6527777777777778,0,0,1,1,1,0.7660847880299253,0.5298960416533052
0,0,0,0.013888888888888888,0,0,0,1,2,0.7185248316680481,0.008347233049159743
