SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.2361111111111111,0,0,1,0,3,0.016932270916334646,0.03402114150112821
0,0,0,0.7916666666666666,0,0,2,0,1,0.005478087649402386,0.12541469643346492
0,0,0,1.0,1,1,2,1,0,0.566235059760956,0.620076846383031
0,0,0,0.20833333333333331,0,0,0,1,2,0.6301028914728131,0.15059403379695296
0,0,0,0.06944444444444445,0,0,0,1,2,0.3126676201748676,0.033434764341195466
0,0,0,0.18055555555555555,0,0,0,1,2,0.6264940239043826,0.10885016121414953
0,0,0,0.08333333333333333,1,0,0,1,2,0.3107569721115538,0.034487583886747795
0,0,1,0.5416666666666666,0,1,2,0,3,0.8197211155378485,0.4520409769635767
0,0,0,0.38888888888888884,0,0,0,1,0,0.8099609718016323,0.34237853393231593
0,0,0,0.1388888888888889,0,0,0,1,0,0.6450469589429182,0.09884125631912906
0,1,1,1.0,1,1,2,1,1,0.4636454183266932,0.5481747526397726
0,1,1,0.40277777777777773,0,0,0,1,2,0.7066733067729083,0.312458093066917
0,1,0,1.0,1,1,2,1,1,0.6588645418326693,0.7087125607103919
0,1,0,0.861111111111111,0,1,2,1,0,0.20667330677290835,0.2703733288243903
0,1,1,0.986111111111111,1,0,2,0,2,0.8695219123505975,0.8613616619342201
0,0,0,0.09722222222222221,0,0,0,0,2,0.5546173666530061,0.06149584636712015
0,1,1,0.986111111111111,0,0,2,0,0,0.022410358565737032,0.17282856493169538
0,1,0,0.18055555555555555,0,0,1,1,3,0.5682270916334662,0.1131822448705914
0,0,0,0.75,1,1,2,0,2,0.6210159362549801,0.49922162426899735
0,1,0,0.1111111111111111,0,0,0,1,2,0.6638446215139442,0.0870031659776924
1,1,0,0.4722222222222222,0,0,0,0,2,0.6327502174898223,0.3080127029933246
0,1,0,1.0,1,1,2,1,0,0.9686254980079683,0.9671566255225614
0,1,0,0.8472222222222222,0,0,2,0,3,0.06125498007968125,0.16314405490026881
0,1,1,0.9305555555555555,0,1,2,1,0,0.8705179282868527,0.7811802158462141
0,0,0,0.38888888888888884,1,0,0,1,1,0.7594621513944222,0.3079161103369464
0,0,0,0.05555555555555555,0,0,0,0,3,0.2762723777823852,0.020367291447311177
0,1,1,0.16666666666666666,0,1,1,0,1,0.11952191235059761,0.04081370874171337
1,0,0,0.06944444444444445,0,0,0,1,2,0.7096613545816732,0.05350677216038622
0,0,0,0.027777777777777776,0,0,0,0,2,0.617634928694837,0.018980587008708288
0,1,0,0.4722222222222222,0,1,0,0,0,0.31822709163346613,0.2094851059115742
0,1,1,0.2222222222222222,0,0,0,0,3,0.010956175298804799,0.02997475380587834
0,0,1,0.013888888888888888,0,0,0,1,2,0.3147410358565737,0.003614928488551755
0,1,1,0.08333333333333333,0,0,0,0,3,0.01294820717131473,0.012133332555929358
0,0,0,0.1388888888888889,0,0,0,1,2,0.6568676424833135,0.09481079310721507
0,0,0,0.4305555555555555,0,0,0,0,0,0.6479968548470174,0.29938758230142376
0,1,0,0.6527777777777778,0,0,2,0,3,0.013944223107569709,0.11127566161937137
0,1,1,0.3472222222222222,0,0,0,1,3,0.008964143426294785,0.05349511110074573
0,1,0,0.9444444444444444,0,0,2,0,1,0.06772908366533864,0.1877838739206232
0,1,1,1.0,1,1,2,1,1,0.9815737051792828,0.9839485514048664
0,0,0,0.2361111111111111,0,0,1,1,0,0.013944223107569709,0.038796345423908675
0,0,0,0.013888888888888888,0,0,0,1,3,0.25796812749003983,0.0029502480890438517
0,0,0,0.09722222222222221,0,0,0,0,2,0.5885707110493992,0.058677812333354534
0,1,1,0.7222222222222222,0,0,1,1,0,0.3256972111553785,0.3022313437622077
0,0,0,0.2361111111111111,1,0,0,0,2,0.7567130536014219,0.18672366665273007
1,0,0,0.013888888888888888,0,0,0,0,2,0.06772908366533864,0.0007229856977103511
0,0,0,0.06944444444444445,0,0,0,1,2,0.706152192035626,0.05124517043787802
0,0,0,0.4583333333333333,0,0,1,1,2,0.20766932270916333,0.1504451609517757
0,0,0,0.75,1,0,1,1,0,0.8535856573705181,0.6553748739147928
0,0,0,0.8055555555555555,1,0,0,1,0,0.6130478087649402,0.5256805685932683
0,1,0,0.875,0,0,0,1,0,0.6304780876494023,0.5842424101078066
0,1,0,0.15277777777777776,0,0,0,1,2,0.8341633466135459,0.13136183685011457
0,1,1,0.15277777777777776,0,0,0,1,0,0.4123505976095618,0.07747608025141245
0,0,0,0.25,0,0,0,1,2,0.8051428441771649,0.2011372225841154
0,1,1,0.375,0,1,0,1,1,0.6668326693227091,0.24870124948254052
0,1,1,0.9583333333333333,0,0,1,1,1,0.02091633466135459,0.16603016716129
0,1,1,0.8888888888888888,1,1,2,1,3,0.720617529880478,0.6761782043134261
0,0,0,0.8194444444444444,0,0,1,1,1,0.8807938370179753,0.7300122510810305
1,1,0,0.05555555555555555,0,0,0,0,2,0.5647410358565736,0.03379958136795891
0,0,0,0.7777777777777777,0,0,1,1,1,0.819628910801272,0.6402283900710964
0,0,0,0.013888888888888888,0,0,0,1,3,0.27315341504680946,0.0031280329390767562
0,1,1,0.25,0,0,2,0,3,0.06822709163346613,0.04776370028744512
0,0,0,0.9444444444444444,1,1,2,0,3,0.20567729083665337,0.3148894240019591
1,1,0,0.986111111111111,1,1,2,1,0,0.9641434262948207,0.9326223973972517
0,0,0,0.19444444444444442,0,0,0,0,0,0.6855469509335712,0.14574063450992264
0,1,1,0.3472222222222222,0,0,2,0,1,0.07221115537848605,0.07133653235069472
0,0,0,0.041666666666666664,0,0,0,0,1,0.3118507618998087,0.01994209616179772
0,1,1,0.5972222222222222,1,1,2,1,1,0.606573705179283,0.4137052433954674
0,0,0,0.9583333333333333,0,0,2,1,0,0.010458167330677282,0.16664237279241567
0,1,0,0.7638888888888888,1,1,1,1,2,0.7161354581673307,0.5711703622508179
0,1,0,0.2361111111111111,1,0,0,1,2,0.8111161609038593,0.20105215152393316
0,0,1,0.3472222222222222,0,0,0,1,2,0.7734063745019921,0.28335208820425517
0,1,0,1.0,1,0,2,1,2,0.9213147410358566,0.9017322504095949
0,0,0,0.1111111111111111,1,1,0,0,0,0.47609561752988044,0.06479467789238008
0,1,1,0.2638888888888889,0,0,1,0,3,0.016434262948207157,0.03951350059179878
0,1,1,0.6527777777777778,1,0,2,1,1,0.4158366533864542,0.3206558179941812
0,1,0,0.4583333333333333,0,0,0,1,2,0.7582116575438798,0.3603382647827112
0,0,0,0.041666666666666664,0,0,0,1,2,0.11304780876494025,0.0070666021421366566
0,1,1,0.2222222222222222,0,0,0,0,2,0.014940239043824688,0.034347651171061915
0,0,0,0.7083333333333333,0,0,1,0,2,0.008466135458167323,0.11532204931462123
0,0,0,0.9305555555555555,0,1,1,1,0,0.8995687057685453,0.8326292088814594
0,1,1,0.29166666666666663,1,1,1,0,3,0.5901394422310757,0.18729410941572264
0,0,0,0.027777777777777776,0,0,0,0,0,0.6164492429066875,0.016391902000383835
0,0,0,0.16666666666666666,0,0,0,0,3,0.7472461331460314,0.1284756122918275
0,0,0,0.8055555555555555,0,1,0,0,0,0.6215139442231077,0.5583898408848413
0,1,0,0.05555555555555555,0,0,0,1,1,0.64215056905503,0.04115342852900585
0,0,1,0.013888888888888888,0,0,0,1,2,0.5253984063745021,0.00608124260251529
0,1,0,0.6666666666666666,0,0,2,0,3,0.009960159362549792,0.09751561124359372
0,0,0,0.3333333333333333,1,1,0,1,2,0.6583665338645417,0.2237990566202751
0,0,1,0.05555555555555555,0,0,0,0,0,0.6553784860557768,0.03669735468862056
0,1,1,0.986111111111111,0,0,2,0,2,0.5756972111553784,0.631749567083161
0,0,0,0.5833333333333333,0,0,0,1,2,0.757176191546137,0.48600461462688155
0,0,0,0.736111111111111,0,0,1,1,3,0.8172310756972112,0.6042702800403474
0,0,0,0.013888888888888888,0,0,0,0,3,0.5214143426294819,0.006034598363953331
0,1,0,0.7222222222222222,0,0,1,0,1,0.8705666186753969,0.6522224183598611
0,1,1,0.9027777777777777,0,0,2,0,1,0.0647410358565737,0.1978007241518037
0,0,1,0.1388888888888889,0,0,0,0,2,0.7664342629482073,0.10629638915288234
0,0,1,0.05555555555555555,0,1,0,1,3,0.6857569721115537,0.03761857840021923
0,0,0,0.9166666666666666,0,0,1,0,0,0.07171314741035856,0.19594078513914562
0,1,1,0.125,0,0,2,0,3,0.014940239043824688,0.022365912390458927
0,0,0,0.06944444444444445,0,0,0,0,2,0.32348581477545196,0.026993938013001564
0,0,0,0.4444444444444444,0,0,0,1,1,0.8945423333901936,0.398050683516007
0,0,0,0.041666666666666664,0,0,0,0,2,0.6088043322627876,0.028857893711857565
0,1,1,0.7222222222222222,0,0,2,0,3,0.010956175298804799,0.11810904256869824
0,1,1,0.375,0,1,0,0,0,0.5313745019920317,0.22602048848178835
0,0,0,0.19444444444444442,0,0,0,1,2,0.7302257749854553,0.14998908442066
0,0,0,0.05555555555555555,0,0,0,0,1,0.5753294990136233,0.03366941644722308
0,0,0,0.15277777777777776,0,0,0,1,1,0.6623100575125194,0.1037614325101472
0,0,0,0.1111111111111111,0,0,0,1,2,0.28220209257421647,0.04654684110192901
0,0,0,0.027777777777777776,0,0,0,1,2,0.5249003984063745,0.01388832203182303
0,1,0,0.375,0,1,0,1,2,0.3540836653386454,0.15987312767111148
0,0,0,0.013888888888888888,0,0,0,1,2,0.5139442231075697,0.005947140416649661
0,1,1,0.4722222222222222,0,0,2,0,1,0.06673306772908366,0.1020867466226656
0,1,1,0.8472222222222222,0,1,2,1,0,0.5532868525896415,0.5360822337925849
0,0,0,0.736111111111111,0,0,0,1,2,0.8382290968644808,0.6533690453330016
0,1,1,1.0,0,0,2,0,1,0.0647410358565737,0.21459265003410863
1,0,0,0.6805555555555555,0,0,1,1,0,0.7131474103585658,0.49773483916483496
0,0,0,0.041666666666666664,0,0,0,0,1,0.6485318033632756,0.023362161051690894
0,0,0,0.4583333333333333,0,0,1,1,2,0.7328496431457185,0.3516516573298178
0,0,1,0.05555555555555555,0,0,0,0,3,0.7106573705179282,0.04044055483321769
0,0,0,0.06944444444444445,0,0,0,0,0,0.779382470119522,0.055238439516998916
0,1,0,0.15277777777777776,0,0,0,0,0,0.6172767469693676,0.09894988702279671
0,0,0,0.9027777777777777,0,0,2,1,1,0.01294820717131473,0.13990939356659343
0,0,0,0.09722222222222221,0,0,0,0,2,0.5672881879442211,0.05854287822405007
1,0,0,0.7638888888888888,1,0,0,1,2,0.8022908366533863,0.6528910682113686
0,0,0,0.09722222222222221,0,0,0,0,2,0.755612627469356,0.07416856931967414
0,0,0,0.013888888888888888,0,0,0,1,2,0.06950065397285293,0.0007437267182716484
0,1,1,0.986111111111111,1,1,2,0,2,0.7181274900398407,0.735393065167832
0,0,0,0.5972222222222222,1,0,1,1,2,0.9006279341079073,0.5611111813636062
0,0,0,1.0,1,1,2,0,1,0.9641434262948207,0.977913953040913
0,1,1,0.875,0,0,2,0,3,0.014442231075697198,0.14657951968095342
1,1,0,1.0,0,1,2,0,1,0.9108565737051793,0.9188448554320132
1,0,0,0.013888888888888888,0,0,0,1,2,0.511877496008289,0.005922943787772472
0,1,1,1.0,0,0,2,0,0,0.06822709163346613,0.2144468867886025
0,0,0,1.0,1,1,2,1,0,0.6618525896414342,0.719055920611506
0,0,0,0.18055555555555555,0,0,0,1,2,0.6238117517423456,0.1293247555639094
1,1,1,0.38888888888888884,0,0,1,1,2,0.20766932270916333,0.12567707027537592
0,1,0,0.875,1,1,1,0,1,0.6150398406374502,0.5855426182577211
0,1,1,0.5277777777777778,0,0,1,1,2,0.7131518614878194,0.40294113079392135
0,0,0,0.09722222222222221,0,0,0,0,2,0.7675854624200376,0.07432629154633866
0,0,0,0.6666666666666666,0,0,1,0,2,0.5667330677290836,0.4377328567846961
0,1,1,0.9722222222222222,1,1,2,1,1,0.9442231075697212,0.9154165038977093
0,0,0,0.19444444444444442,0,0,0,1,0,0.5626180091000166,0.12657017708291954
0,0,0,0.05555555555555555,0,0,0,0,1,0.5822722321173734,0.037063506689443866
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642430278884463,0.006536023928494384
1,0,0,0.06944444444444445,0,0,0,1,3,0.6633466135458166,0.04625942359382198
0,1,1,0.9444444444444444,0,0,2,0,0,0.07121513944223107,0.18673437855297914
0,0,0,0.041666666666666664,0,0,0,0,1,0.16882470119521914,0.010506614736081069
0,0,0,0.041666666666666664,0,0,0,0,2,0.25509268450537237,0.012723027168673953
0,0,0,0.05555555555555555,0,1,0,1,2,0.21713147410358563,0.01674528164374297
0,0,0,0.041666666666666664,0,0,0,1,2,0.6022536644662817,0.02621452700025953
1,0,0,0.013888888888888888,0,0,0,1,2,0.01195219123505975,6.9966357842937e-05
0,0,0,0.05555555555555555,0,0,0,1,1,0.5159362549800797,0.028925258438234284
0,0,0,0.041666666666666664,0,0,1,1,3,0.01195219123505975,0.005877174058806724
0,0,0,0.013888888888888888,0,0,0,1,3,0.018476926461015647,0.00014635602575764455
0,1,1,0.736111111111111,1,1,0,0,2,0.671812749003984,0.5360880643224052
0,0,0,0.013888888888888888,0,0,0,0,2,0.5157600490299781,0.005968399568845125
0,0,0,0.4305555555555555,0,0,0,1,2,0.7136454183266934,0.3251161733066684
0,1,0,0.5972222222222222,0,0,1,1,3,0.37948207171314746,0.2766353178513332
0,1,0,0.08333333333333333,0,0,0,0,2,0.3197211155378486,0.03448175335692755
0,0,0,0.3333333333333333,0,0,1,1,2,0.2822848780000478,0.10690961247822196
1,0,0,1.0,0,1,2,0,2,0.9302788844621515,0.9240923322702336
0,1,1,0.3472222222222222,0,0,0,1,0,0.07121513944223107,0.06157039490178473
0,0,0,0.5416666666666666,0,0,0,1,0,0.654081108031213,0.37917423923146143
0,0,0,0.013888888888888888,0,1,0,1,2,0.324203187250996,0.0037257085551364055
0,1,1,0.9722222222222222,1,1,2,1,0,0.7046812749003983,0.731655695553055
0,0,0,0.08333333333333333,0,0,0,0,2,0.6538844621513944,0.05582149249902339
0,0,0,0.1388888888888889,0,0,0,0,2,0.23931499409974438,0.048538851721783856
0,0,0,0.9583333333333333,0,1,2,0,1,0.7681632241718446,0.7485177772188658
0,0,0,0.05555555555555555,0,0,0,0,0,0.594621513944223,0.03343225798928349
0,1,0,1.0,1,1,2,1,1,0.932768924302789,0.9389718443714983
0,0,0,0.08333333333333333,0,0,0,1,2,0.7255976095617529,0.050894694800916566
1,0,0,0.16666666666666666,0,0,0,1,2,0.6136592732537931,0.10849534648713388
1,1,0,1.0,1,1,2,1,1,0.4651394422310757,0.527913661514422
0,0,0,0.013888888888888888,0,0,0,0,2,0.32171314741035856,0.003696555906035181
0,1,0,0.18055555555555555,0,0,0,0,2,0.6961208843635265,0.1405317394440525
0,0,0,0.06944444444444445,0,0,0,0,3,0.019920318725099584,0.010605733743025229
0,1,0,0.013888888888888888,0,0,0,1,2,0.3197211155378486,0.0036732337867542027
0,1,1,0.9305555555555555,1,0,2,1,0,0.3580677290836653,0.44537668137903696
0,0,0,0.041666666666666664,0,0,0,0,2,0.37642371998318497,0.01631733738123318
0,0,0,0.4444444444444444,0,0,0,1,1,0.7494647825398566,0.3501977334261045
1,0,0,0.6805555555555555,0,0,0,1,1,0.7231075697211156,0.5243978520328144
0,1,0,0.1388888888888889,0,0,0,1,1,0.4935258964143426,0.07396610129962511
0,0,0,0.5694444444444444,0,0,0,1,0,0.9178427065265073,0.5257706011044414
0,0,0,0.027777777777777776,0,1,0,1,1,0.22061752988047806,0.006798397770405397
0,0,0,0.1111111111111111,1,1,0,1,0,0.847609561752988,0.09660604859163553
0,0,0,0.125,0,0,0,0,1,0.7712450183755355,0.10615061223529298
0,1,1,0.611111111111111,0,0,1,0,3,0.074203187250996,0.127297957565404
0,0,0,0.2361111111111111,0,0,0,0,1,0.6277230226313362,0.1639380311332982
0,0,0,0.1388888888888889,0,0,0,1,3,0.5567729083665338,0.09246637241926174
0,1,1,0.5138888888888888,0,0,0,0,2,0.010956175298804799,0.0775343855496149
0,1,1,0.7638888888888888,0,0,2,1,1,0.5059760956175299,0.4458897680032185
0,0,0,0.027777777777777776,0,0,0,0,2,0.5208305041076144,0.014361637149926344
0,1,1,0.7916666666666666,1,1,1,1,3,0.40886454183266924,0.3796257965961367
0,1,1,0.041666666666666664,0,0,0,0,3,0.25946215139442225,0.013486015474226143
0,0,0,0.861111111111111,0,1,2,0,0,0.6598605577689243,0.6033840395076702
0,0,0,0.05555555555555555,0,0,0,0,1,0.5584746922649799,0.03371554567348599
0,0,0,0.027777777777777776,0,0,0,1,2,0.7285856573705181,0.02037770172175546
1,0,0,0.125,0,0,0,1,1,0.8148562411625058,0.10495933724199033
0,1,0,0.9444444444444444,1,0,2,0,0,0.5249003984063745,0.5507052025817587
0,0,0,0.027777777777777776,0,0,0,1,2,0.474057121157536,0.015804819813932745
0,1,0,0.3055555555555555,0,0,0,1,2,0.5079681274900398,0.17901475707097506
0,1,1,0.06944444444444445,0,0,0,0,3,0.01195219123505975,0.007836232078408965
0,0,0,0.013888888888888888,0,0,0,0,3,0.019422310756972094,0.00015742430514660826
0,0,0,0.013888888888888888,0,0,0,0,2,0.5077285069079824,0.005874368651988669
0,0,1,0.6666666666666666,0,0,1,0,3,0.016932270916334646,0.10703103591023318
0,1,1,0.29166666666666663,0,0,0,1,0,0.5220434908015674,0.17907368644444518
0,0,1,0.4722222222222222,1,1,2,1,1,0.9750996015936255,0.4580522532082491
0,1,1,0.625,0,0,0,0,0,0.5492431962289459,0.3835517173516642
0,1,1,1.0,1,1,2,1,1,0.954183266932271,0.9644104459772262
0,1,0,0.08333333333333333,0,0,0,1,2,0.5702191235059761,0.04887733148311187
0,0,1,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006588498696876584
0,1,1,0.6944444444444444,1,1,2,1,1,0.5204183266932272,0.40438222621289605
0,1,1,0.3194444444444444,0,0,1,0,3,0.060756972111553786,0.06059669642180386
0,1,0,0.7638888888888888,1,1,2,0,3,0.38396414342629476,0.3606998967996223
0,0,0,0.125,0,0,0,0,1,0.6747353216612928,0.09697132275066445
0,0,0,0.05555555555555555,0,0,0,0,1,0.2851308991184117,0.020961123637379685
0,0,0,0.041666666666666664,0,0,0,1,2,0.6076237865771292,0.023539692049500537
0,0,0,0.013888888888888888,0,0,0,1,2,0.5170429149072733,0.005983418982653036
0,0,0,0.3194444444444444,0,0,1,0,0,0.018924302788844605,0.04509914815959327
0,1,0,0.6388888888888888,0,0,0,1,2,0.677923379810627,0.46945206358189817
0,1,1,0.8888888888888888,0,0,2,1,0,0.014442231075697198,0.14636962060742462
0,1,1,0.6805555555555555,0,0,0,1,0,0.8516982142391771,0.5832839994822678
0,1,0,0.5,1,0,0,1,2,0.7504980079681274,0.39031898828646566
1,1,0,0.09722222222222221,0,0,0,1,1,0.7495683137174516,0.07638882163400071
0,1,1,0.3333333333333333,1,1,0,0,2,0.3675298804780876,0.1517103859227688
0,0,0,0.1111111111111111,0,0,0,0,0,0.7678902337606737,0.08851704845517357
0,1,1,0.2361111111111111,0,1,0,1,3,0.4825697211155378,0.12339733311566023
1,0,0,0.19444444444444442,0,0,0,1,2,0.6045816733067728,0.12628927590650163
0,0,0,0.20833333333333331,0,0,0,0,1,0.6494987209323195,0.14628291423531442
0,1,1,0.7916666666666666,0,0,2,1,0,0.018426294820717143,0.12463923596737236
0,0,0,0.05555555555555555,0,0,0,1,1,0.018924302788844605,0.005783885581682809
0,0,0,0.7222222222222222,1,0,2,1,1,0.448207171314741,0.3875669782113101
0,1,0,0.3472222222222222,0,0,0,0,2,0.7180832470753411,0.25183942653168845
0,0,0,0.041666666666666664,0,0,0,1,3,0.07122156037201788,0.008982459915019371
0,1,0,0.5833333333333333,0,1,0,1,1,0.8842285365355267,0.5255783473650703
1,0,0,0.7638888888888888,1,0,0,1,2,0.2649402390438247,0.28688538927532353
0,0,0,0.875,0,1,1,1,1,0.8809122854126219,0.7994166079167847
0,0,0,0.05555555555555555,0,0,0,0,0,0.6139872338830425,0.037909253043107057
0,1,0,0.611111111111111,0,1,1,1,2,0.5249003984063745,0.3768388033420597
0,0,0,0.027777777777777776,0,0,0,1,3,0.017928286852589653,0.0023788561666598647
0,0,0,0.013888888888888888,0,0,0,0,2,0.3554991107748537,0.004092111960375174
0,0,0,0.16666666666666666,0,1,0,1,3,0.8137450199203187,0.1298925433354129
0,1,0,0.6527777777777778,0,0,0,0,2,0.6641269381436725,0.4701925430128486
0,1,1,0.986111111111111,0,0,2,0,0,0.016434262948207157,0.15981482237290903
1,0,0,0.75,0,0,0,1,2,0.8245416691364775,0.6394992859347103
0,0,0,0.1111111111111111,1,0,0,0,1,0.5581685480391365,0.07235006207260311
1,1,0,0.6527777777777778,0,0,0,1,2,0.8147410358565736,0.5658179358758332
0,0,0,0.013888888888888888,0,0,0,1,2,0.6640452164017336,0.0077044783980892255
0,0,0,0.041666666666666664,0,0,0,0,2,0.6264450344915953,0.0263329920775843
0,0,0,0.1111111111111111,0,0,0,0,1,0.8270423368545969,0.09612445863418709
0,0,0,0.9166666666666666,0,0,2,0,3,0.06822709163346613,0.19577169977435852
0,0,0,0.18055555555555555,0,0,0,1,3,0.0204183266932271,0.029916448507675896
0,1,0,1.0,1,0,2,1,2,0.9103585657370519,0.9167225425774442
0,0,0,0.5138888888888888,0,0,0,1,1,0.7965305358715202,0.4357710423922491
0,0,0,0.19444444444444442,0,0,0,1,3,0.7126494023904382,0.12946691465853502
0,1,0,0.8055555555555555,1,0,2,1,0,0.9083665338645419,0.7143215303974674
0,1,0,0.09722222222222221,0,0,0,1,2,0.6794907938724504,0.06579005277000195
0,0,0,0.041666666666666664,0,0,0,0,2,0.3462533010862235,0.017220507885887616
0,0,0,0.16666666666666666,0,0,0,1,2,0.7773150747595301,0.13157124692712682
0,1,1,0.013888888888888888,0,0,0,1,3,0.007470119521912344,1.749158946073425e-05
0,1,0,0.6666666666666666,0,0,2,1,3,0.017928286852589653,0.11861046813323928
1,1,0,0.15277777777777776,0,1,0,1,2,0.6439243027888446,0.10042504562389586
0,0,0,0.16666666666666666,0,0,0,1,2,0.7101593625498008,0.11694876713446953
0,1,1,0.013888888888888888,0,0,0,0,3,0.3207171314741036,0.003684894846394693
0,0,0,0.125,0,0,0,0,1,0.8012305229778576,0.10538956324114983
0,1,1,0.9583333333333333,1,1,2,0,0,0.6215139442231077,0.6441219513617203
0,0,0,0.875,0,0,1,0,1,0.7191235059760956,0.6771169196144855
0,0,1,0.2638888888888889,0,0,2,0,1,0.025896414342629487,0.05231734407705629
0,1,0,0.027777777777777776,0,0,0,0,2,0.3515159820284289,0.011130162445712955
1,0,0,0.7916666666666666,0,1,1,1,2,0.9134134703327963,0.747192616462373
0,0,1,0.027777777777777776,0,0,0,0,2,0.01494980670637569,0.001985900859847359
0,0,1,0.611111111111111,0,0,2,0,0,0.01294820717131473,0.09341674877996164
0,1,0,0.125,0,0,0,1,0,0.5830024269967562,0.0748588784534379
0,0,0,0.013888888888888888,0,0,0,1,2,0.32618817874771117,0.003748948247782381
0,0,0,0.041666666666666664,0,0,0,1,2,0.3077689243027888,0.01751491158001528
0,0,0,0.1111111111111111,1,0,0,1,2,0.4825697211155378,0.06531942557620211
0,0,0,0.05555555555555555,0,0,0,0,1,0.37101593625498,0.024313309350420677
0,0,0,0.027777777777777776,0,0,0,0,1,0.6836073172546948,0.019751446586448593
0,0,0,0.027777777777777776,0,0,0,0,1,0.5244693455754441,0.01394383505973138
0,0,0,0.6944444444444444,1,0,0,1,3,0.16683266932270913,0.20564861728985318
0,0,0,0.986111111111111,0,1,2,1,2,0.9262948207171315,0.9288383835439128
1,0,0,0.20833333333333331,0,0,0,0,2,0.5680740932883135,0.13147970169239287
0,1,1,0.19444444444444442,0,0,1,0,3,0.01294820717131473,0.032143710899009394
0,0,0,0.38888888888888884,1,1,1,0,3,0.3590637450199203,0.17811685547865735
0,1,0,0.4861111111111111,1,0,1,0,1,0.347609561752988,0.22296529085598013
0,1,0,0.6805555555555555,0,0,0,1,2,0.8099412102611929,0.5660737038000967
0,0,0,0.4305555555555555,0,0,2,0,1,0.02639442231075695,0.07818740488948232
