SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.5138888888888888,0,0,0,1,2,0.7798804780876494,0.4153028085662145
0,1,1,0.19444444444444442,1,1,0,0,0,0.4103585657370518,0.08885727446053024
0,0,0,0.013888888888888888,0,0,0,1,2,0.17184401730215587,0.0019419325101173051
0,1,0,0.013888888888888888,0,0,0,1,2,0.5069721115537849,0.005865512999166236
1,0,0,0.19444444444444442,0,0,0,0,1,0.7191235059760956,0.1454425663660057
0,1,1,0.3055555555555555,0,0,0,1,0,0.5732071713147411,0.18613966451131417
0,0,0,0.9722222222222222,0,0,1,0,1,0.07768924302788843,0.21427780142381542
0,0,0,0.1111111111111111,0,0,0,0,2,0.520133454430723,0.06932924583442639
0,0,0,0.027777777777777776,0,0,0,1,1,0.5309102666411871,0.014881799078436337
0,0,1,0.7083333333333333,1,1,1,0,0,0.41733067729083667,0.3566126953956307
0,0,0,0.16666666666666666,0,0,0,1,2,0.6868564465885112,0.12320988844035205
0,0,0,0.20833333333333331,0,0,0,0,0,0.4777748260462756,0.11378747124047636
1,0,0,0.3611111111111111,0,0,1,0,1,0.010458167330677282,0.056596952965115944
0,1,0,0.8888888888888888,0,1,1,1,1,0.8386454183266934,0.7737404597955818
0,0,0,0.013888888888888888,0,0,0,1,2,0.5121043524334028,0.005925599755620766
0,0,0,0.5833333333333333,1,0,1,1,0,0.41733067729083667,0.28018611051186226
0,1,0,0.9583333333333333,0,0,1,1,2,0.08017928286852588,0.20345050754762087
0,1,0,0.4444444444444444,1,1,1,0,3,0.5204183266932272,0.254549270892246
0,1,0,0.1111111111111111,0,0,0,0,2,0.8256972111553786,0.096092961967454
0,0,0,0.3055555555555555,0,0,0,1,0,0.7438680249439518,0.22088872555248584
0,0,0,0.4305555555555555,1,1,0,1,0,0.5398406374501992,0.24924348875582325
0,0,1,0.08333333333333333,0,0,0,0,3,0.013944223107569709,0.009567899435021662
0,0,1,0.4305555555555555,0,0,1,0,1,0.018426294820717143,0.06651468418935229
0,1,0,0.986111111111111,0,1,2,1,1,0.8999003984063745,0.8946423261481772
1,0,0,0.027777777777777776,0,0,0,1,2,0.25796812749003983,0.008605862014681276
0,1,0,0.06944444444444445,0,0,0,1,2,0.6664599493978491,0.05291291714465636
1,1,0,0.18055555555555555,0,0,0,0,0,0.5199203187250996,0.09681594766516435
0,1,1,0.6944444444444444,0,0,2,0,3,0.06673306772908366,0.14490032709272294
0,0,0,0.4444444444444444,0,0,2,1,0,0.017928286852589653,0.06945327121875566
0,0,0,0.4305555555555555,0,0,0,0,2,0.635697667220994,0.29628676563568296
0,1,1,0.75,1,1,2,0,1,0.7275896414342629,0.576773501408073
1,0,0,0.4444444444444444,0,0,1,0,1,0.015438247011952178,0.06633393776492472
0,0,0,0.05555555555555555,0,0,0,1,0,0.5843501496187371,0.035074732692631734
0,0,0,0.027777777777777776,0,0,0,0,2,0.5198897219208418,0.015043224191193303
0,1,1,0.7222222222222222,0,0,1,0,1,0.013446215139442247,0.11585845805808374
0,0,0,0.027777777777777776,0,0,0,0,3,0.02490039840637448,0.0029560786188640967
0,0,0,0.3611111111111111,1,0,1,0,2,0.4312749003984064,0.18227402324049188
0,0,0,0.986111111111111,1,1,2,0,0,0.6210159362549801,0.6634384966561913
0,1,0,0.3611111111111111,0,0,2,1,1,0.5502988047808766,0.22002670382657674
0,1,0,0.8194444444444444,0,0,1,0,3,0.02091633466135459,0.1455475159027701
0,0,0,0.013888888888888888,0,0,0,0,3,0.26041053190623725,0.002978843036701578
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795816733067728,0.8198482896140774
0,0,0,0.125,0,0,0,1,2,0.7648918876509396,0.10205836742158504
0,0,0,0.041666666666666664,0,0,0,1,1,0.5722146893730482,0.02475277272577451
0,0,0,0.3055555555555555,1,0,0,1,1,0.30428286852589637,0.12077942522637032
0,0,0,0.75,1,1,0,1,3,0.5144422310756973,0.4506358192768978
0,0,0,0.4444444444444444,0,0,0,0,0,0.016434262948207157,0.0679489945251325
0,1,0,1.0,1,1,2,1,0,0.950199203187251,0.951997247989925
0,1,0,0.875,0,0,0,1,0,0.6304780876494023,0.5842424101078066
0,1,0,0.013888888888888888,1,0,0,1,2,0.7644422310756971,0.008879896916232779
0,1,1,0.6666666666666666,0,0,2,0,3,0.01294820717131473,0.10080986059203201
0,0,0,0.05555555555555555,0,0,0,1,2,0.6562171269484269,0.03739534586761919
1,0,0,0.986111111111111,1,0,1,1,2,0.38047808764940244,0.4625359306400173
0,1,0,0.5833333333333333,1,1,2,0,1,0.6583665338645417,0.41428829637749187
0,1,0,0.1388888888888889,0,0,0,1,3,0.02290836653386455,0.027275218499105018
0,0,0,0.15277777777777776,0,0,0,1,1,0.6081405494963068,0.1031706795937048
0,0,0,0.06944444444444445,0,0,0,1,2,0.6161838392113701,0.04597184539053974
0,1,1,0.7777777777777777,0,0,2,1,3,0.06175298804780874,0.1594066852854919
1,1,0,0.9027777777777777,0,0,1,1,1,0.8740657223312995,0.8112893452024981
1,1,0,0.875,1,1,1,0,0,0.17778884462151395,0.2658779903329816
0,1,1,0.736111111111111,0,0,1,0,1,0.4218127490039841,0.3822670266047076
0,0,0,0.875,0,0,2,1,3,0.02340637450199204,0.14924407180880528
0,0,0,0.08333333333333333,0,0,0,1,2,0.7140212469107596,0.05859892339505313
0,0,0,0.013888888888888888,0,0,0,1,2,0.320541831555696,0.0036828424868599542
0,0,0,0.013888888888888888,0,0,0,1,2,0.6083760378660847,0.0070527201406038
0,1,0,1.0,1,1,2,1,1,0.7345617529880477,0.7886724466652286
0,0,0,0.2361111111111111,0,0,1,0,3,0.01294820717131473,0.03055197625808258
0,1,0,0.8472222222222222,1,0,2,1,3,0.5144422310756973,0.4906798980823388
0,0,0,0.08333333333333333,0,0,0,0,1,0.783452361572758,0.06428985187290631
0,0,0,0.05555555555555555,0,0,0,1,2,0.606573705179283,0.034796601967220765
0,0,0,0.041666666666666664,0,0,0,1,2,0.5369185376224137,0.025662088579051282
0,0,0,0.08333333333333333,0,0,0,0,0,0.018924302788844605,0.013019573088606563
0,0,0,0.125,1,0,1,0,3,0.21215139442231074,0.041297642716793675
1,0,0,0.20833333333333331,0,0,0,1,0,0.6691045530862343,0.15481576084163406
0,0,0,0.9027777777777777,1,1,1,1,2,0.7131474103585658,0.6793500125356392
0,1,1,0.1111111111111111,0,0,0,1,2,0.6503984063745019,0.07710292634291678
0,1,0,0.875,0,1,2,0,3,0.4880478087649402,0.49154864702555523
0,0,0,0.125,0,0,0,1,2,0.2704183266932271,0.04663840803213789
0,0,0,0.5,0,0,0,1,2,0.6638446215139442,0.35546991155086266
1,0,0,0.4583333333333333,0,0,0,1,1,0.6533864541832668,0.3145512532723849
1,0,0,0.013888888888888888,0,0,0,1,2,0.24950199203187245,0.0028511290820996903
0,1,0,0.8472222222222222,0,0,2,0,0,0.624003984063745,0.5729836570249139
0,0,0,0.3333333333333333,0,0,0,1,2,0.7175275237035943,0.25885194161993436
0,0,0,0.15277777777777776,0,0,0,1,2,0.8191811221106122,0.1296538773052871
0,0,0,0.027777777777777776,0,0,0,1,2,0.722739834220453,0.017406919257012106
0,0,1,0.0,0,0,2,0,3,0.019920318725099584,0.2640589164358981
0,1,0,0.8333333333333333,0,0,0,1,2,0.8122509960159363,0.69580376768837
0,0,0,0.1388888888888889,0,0,0,1,1,0.5744978997492849,0.09415051683093167
0,0,0,0.013888888888888888,0,0,0,1,0,0.009960159362549792,4.664423856195815e-05
0,0,0,0.16666666666666666,1,0,0,1,0,0.8011406226720754,0.14245317393403448
0,1,1,0.625,0,0,2,1,0,0.017430278884462136,0.10116552291106694
0,0,0,0.4444444444444444,0,0,0,0,1,0.7264094685762528,0.33918532137855656
0,0,0,0.19444444444444442,0,0,0,1,0,0.5614833145892677,0.1263266248486273
0,0,0,0.08333333333333333,0,0,0,1,2,0.6589513147706687,0.06265432163885512
1,0,0,0.013888888888888888,0,0,0,1,2,0.5796812749003983,0.00671677035292197
0,0,0,0.09722222222222221,0,0,0,1,2,0.6175802888536248,0.06829137649272476
0,1,0,0.9444444444444444,0,0,2,1,1,0.06673306772908366,0.1861163423920332
0,0,0,0.40277777777777773,0,0,1,1,1,0.5253984063745021,0.2403635918395905
1,1,0,0.4722222222222222,0,0,0,0,2,0.6233946399610648,0.3079855937413219
0,1,0,0.05555555555555555,0,0,0,1,2,0.561901761633183,0.03355885299062578
0,0,0,0.013888888888888888,0,0,0,1,2,0.1780161829291395,0.0020141943975704895
0,0,0,0.18055555555555555,0,0,1,0,1,0.010458167330677282,0.028079831614298792
0,0,0,0.5,0,0,1,0,3,0.01294820717131473,0.07018791797610649
0,1,0,0.15277777777777776,0,0,0,0,1,0.7550474855059304,0.1403297476467429
0,1,0,0.7083333333333333,0,0,0,1,2,0.7609561752988048,0.5590195381054278
0,0,0,0.013888888888888888,0,0,0,0,2,0.575199203187251,0.006664295584539768
0,0,0,0.18055555555555555,0,0,0,1,1,0.5282453596395045,0.10452724142477392
0,0,0,0.5277777777777778,1,0,0,1,1,0.6538844621513944,0.37487391479263726
0,1,0,1.0,0,0,2,1,0,0.0697211155378486,0.212505320358461
0,0,0,0.027777777777777776,0,0,0,0,2,0.7719805019226937,0.0175778206471683
0,0,0,1.0,0,1,2,1,1,0.8889442231075697,0.9136265312428942
0,1,0,1.0,0,1,2,1,0,0.6663346613545817,0.7343377392703676
0,0,0,0.2777777777777778,0,0,0,1,1,0.3332396531874468,0.12054686751745554
0,0,0,0.4861111111111111,0,0,1,0,0,0.0791832669322709,0.10915334876480227
0,1,1,0.9027777777777777,1,0,2,1,3,0.5109561752988048,0.5177860312166568
0,0,0,0.027777777777777776,0,0,0,1,2,0.5225276584744165,0.014277232742898138
0,0,0,0.3472222222222222,0,0,0,1,2,0.660611216622849,0.24519695670047034
1,0,0,0.013888888888888888,0,0,0,1,2,0.6700353036247955,0.007774608565506522
1,0,0,0.9166666666666666,1,0,2,1,0,0.8381474103585658,0.7524881786007896
1,0,0,0.3611111111111111,0,0,0,1,2,0.6779587215507812,0.2657429699927242
0,0,0,0.9166666666666666,0,1,1,0,1,0.11155378486055773,0.22905819451813592
0,0,0,0.013888888888888888,0,0,0,1,2,0.5115074897397451,0.005918611863946967
0,0,0,0.013888888888888888,0,0,0,1,0,0.5630590138501108,0.006522161842744911
0,1,0,0.25,0,0,0,0,2,0.714195693211767,0.20311604675529518
0,1,1,0.013888888888888888,0,0,0,1,2,0.27340637450199207,0.00313099451347144
0,1,1,0.9305555555555555,0,1,2,0,1,0.7554780876494023,0.732775157278542
0,0,0,0.2361111111111111,0,0,0,1,2,0.8413643239756243,0.2012906067392498
0,0,0,0.41666666666666663,0,0,1,0,3,0.014442231075697198,0.07068934354064754
1,1,0,0.9305555555555555,1,1,1,1,0,0.4252988047808765,0.4781675810880935
1,1,0,0.5416666666666666,1,0,1,0,3,0.8052788844621512,0.4500119525861315
0,0,0,0.027777777777777776,0,0,0,1,2,0.612056529170502,0.015600970851910605
0,1,0,0.7638888888888888,0,0,2,0,0,0.074203187250996,0.16614677775769487
0,1,0,0.9722222222222222,1,1,2,0,0,0.6608565737051793,0.6632052754633815
0,1,0,0.736111111111111,0,1,1,1,0,0.903386454183267,0.6646046026202402
0,0,0,0.013888888888888888,0,0,0,1,3,0.020250913817689176,0.0001671253444147599
0,1,1,0.1111111111111111,0,0,0,0,1,0.027888446215139445,0.014098221105351845
0,0,0,0.027777777777777776,0,0,0,0,1,0.3154617569333461,0.011204464311261918
1,0,0,0.1388888888888889,0,0,0,1,1,0.6833102007207197,0.10390715146982024
0,1,0,0.9722222222222222,0,0,2,1,0,0.07719123505976094,0.2318335267125724
0,1,0,0.5,1,1,2,1,1,0.8745019920318726,0.4449335611126984
0,1,1,0.986111111111111,0,0,2,0,1,0.014442231075697198,0.149523937240177
0,0,0,0.20833333333333331,0,0,0,0,2,0.6688411047201794,0.14556897218866827
0,1,1,0.986111111111111,1,1,2,0,3,0.5263944223107568,0.6070864259435256
0,0,0,0.041666666666666664,0,0,0,1,0,0.5451273454853873,0.024225607348014974
0,1,0,0.5138888888888888,0,0,0,0,0,0.02091633466135459,0.07915527283964294
0,0,0,0.013888888888888888,0,0,0,1,3,0.2703272594321964,0.0030949451460247474
0,0,0,0.05555555555555555,0,0,0,1,2,0.5614187599449987,0.03292171531734401
0,1,0,0.986111111111111,1,1,2,0,0,0.6334661354581672,0.6886497075989296
0,0,0,0.1111111111111111,0,0,0,0,1,0.8187538191796133,0.0944478179551474
1,0,0,0.013888888888888888,0,0,0,0,3,0.06772908366533864,0.0007229856977103511
0,0,0,0.06944444444444445,0,0,0,1,2,0.6150398406374502,0.04590376127478704
0,1,1,0.9583333333333333,1,0,1,0,0,0.6593625498007969,0.6798106243914387
0,1,1,0.013888888888888888,0,0,0,0,1,0.12048625986871087,0.001340651094194375
0,1,1,1.0,1,1,2,1,0,0.9820717131474104,0.986391543399549
0,0,0,0.2361111111111111,0,0,0,0,2,0.6359147189102516,0.16367498399663002
0,0,0,0.5138888888888888,0,0,0,0,1,0.7460279874988269,0.40286305115293175
0,1,1,0.6388888888888888,0,0,2,1,3,0.009960159362549792,0.09857676767087827
0,0,0,0.2361111111111111,0,0,2,0,3,0.01145418326693226,0.039554314300540495
1,1,0,0.041666666666666664,0,1,0,1,3,0.6538844621513944,0.02898356373643673
0,1,1,0.9444444444444444,0,0,2,0,0,0.07121513944223107,0.18673437855297914
0,0,0,0.3194444444444444,0,1,0,1,3,0.6060756972111554,0.20580604159499977
0,0,0,0.2361111111111111,0,0,0,1,2,0.8514572832266276,0.20116838997668118
0,1,1,0.06944444444444445,0,0,0,1,1,0.6711935174017651,0.052758891564807904
0,1,0,0.4305555555555555,0,1,0,1,1,0.479581673306773,0.2333319728763753
0,0,0,0.027777777777777776,0,0,0,1,2,0.7744023904382471,0.018185422509343428
0,0,0,0.7638888888888888,1,0,1,1,1,0.6573705179282869,0.5330270361667766
0,0,0,0.05555555555555555,0,0,0,1,2,0.28868308377863916,0.02374040009758825
0,0,0,0.16666666666666666,0,0,0,1,0,0.7121513944223108,0.12052288191427958
0,1,1,0.875,1,0,2,0,1,0.6499003984063745,0.6315804817183739
1,1,1,0.013888888888888888,0,0,0,1,2,0.5079681274900398,0.005877174058806724
0,1,1,0.986111111111111,1,1,2,1,0,0.9536852589641434,0.9511984654045514
0,1,1,1.0,0,0,2,0,3,0.06623505976095614,0.2146043110937491
0,0,0,0.41666666666666663,0,0,0,0,1,0.7178309067411743,0.3191207098210111
0,0,1,0.013888888888888888,0,0,0,0,1,0.30748289927381767,0.0035299523747271363
0,0,0,0.16666666666666666,0,0,1,0,3,0.014442231075697198,0.028225594859804914
0,1,0,1.0,0,0,2,1,0,0.8620517928286853,0.8688947064619764
0,1,0,0.9305555555555555,1,0,1,0,3,0.566235059760956,0.58837042522054
0,0,0,0.9305555555555555,0,0,2,1,3,0.015438247011952178,0.15071336532350696
0,0,0,0.1111111111111111,0,0,0,0,1,0.6789339002858952,0.08721926733769962
0,0,0,0.2361111111111111,0,0,0,0,1,0.7226648061923568,0.18409126348968055
0,1,0,0.6666666666666666,1,0,2,1,0,0.7833665338645419,0.5194535627452468
0,0,0,0.08333333333333333,0,0,0,1,2,0.6446570664216074,0.058833738540743516
1,1,0,0.09722222222222221,1,0,0,1,1,0.7614541832669324,0.07629248269790277
0,0,0,0.06944444444444445,0,1,0,1,2,0.7081673306772907,0.05164100261790789
0,0,1,0.013888888888888888,0,0,0,0,0,0.5129482071713147,0.005935479357009171
0,1,0,0.9444444444444444,1,1,1,0,0,0.39840637450199207,0.4614106383847101
0,1,0,0.986111111111111,0,0,2,0,0,0.06175298804780874,0.19961401892589983
0,0,0,0.18055555555555555,0,0,0,0,2,0.565696480041864,0.11320740486005783
0,0,0,0.1111111111111111,0,0,0,1,1,0.19202799420870942,0.0325544133805334
0,1,1,0.4583333333333333,0,0,2,0,3,0.018426294820717143,0.0759718035577893
0,0,0,0.041666666666666664,0,0,0,0,2,0.368903669615896,0.016847005147242754
0,0,0,0.8055555555555555,1,1,2,1,1,0.4646414342629483,0.4403915783827277
0,0,0,0.027777777777777776,0,1,0,0,2,0.579183266932271,0.016552874159674894
0,1,1,0.625,1,1,2,1,3,0.625,0.40985709371410584
0,1,1,0.041666666666666664,0,1,0,1,3,0.12699203187250996,0.008885727446053024
0,0,0,0.027777777777777776,1,0,0,1,2,0.24252988047808766,0.006244497437482144
0,0,0,0.041666666666666664,0,0,0,1,2,0.5715579073904433,0.024504935955640395
0,0,0,0.736111111111111,1,0,0,0,2,0.722609561752988,0.5716659572855386
1,0,0,0.013888888888888888,0,0,0,0,3,0.0718227492187059,0.0007709131217890483
1,0,0,0.06944444444444445,0,0,0,1,1,0.5707171314741035,0.03857478529073937
0,1,0,0.3472222222222222,0,0,1,1,0,0.02689243027888444,0.05554162706765164
1,0,0,0.1111111111111111,0,0,0,0,2,0.8276892430278884,0.08881646075178852
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003125163983651194
0,1,0,0.5,0,0,1,0,3,0.017430278884462136,0.07555200541073168
0,1,1,0.3472222222222222,0,0,2,0,1,0.07221115537848605,0.07133653235069472
0,1,0,0.75,1,0,2,1,0,0.5607569721115537,0.48656937455906624
0,1,0,0.9722222222222222,0,1,2,1,0,0.9002797879531341,0.8943915241867367
1,1,0,0.8888888888888888,1,0,1,0,1,0.6180278884462151,0.582918879838611
0,0,0,0.3611111111111111,0,0,1,0,3,0.01145418326693226,0.059086589198360455
0,0,0,0.06944444444444445,0,0,0,0,2,0.2878486055776892,0.023823544845520118
0,0,0,0.1388888888888889,0,0,0,1,3,0.5727091633466135,0.08844330684329285
0,1,1,0.16666666666666666,0,0,2,1,0,0.05727091633466136,0.029245937578347748
1,1,0,1.0,1,1,2,1,0,0.9621513944223108,0.967763000623867
0,0,0,0.013888888888888888,0,0,0,1,2,0.6156785089580348,0.007138215309733685
0,0,0,0.20833333333333331,1,1,0,0,2,0.8650398406374502,0.1823673117176158
0,0,0,0.027777777777777776,0,0,0,1,2,0.6165386701447246,0.014654750644767104
0,0,0,0.027777777777777776,0,0,0,1,1,0.2481692273628745,0.006513544436330362
0,0,0,0.09722222222222221,0,0,0,1,0,0.06772908366533864,0.015637480977896464
0,0,0,0.25,0,0,0,1,2,0.6552907079010599,0.17900394322052898
0,0,0,0.9583333333333333,1,1,2,0,3,0.7211155378486056,0.7350257417891566
0,0,0,0.20833333333333331,0,0,0,0,0,0.21551527592123604,0.067490308758644
0,0,0,0.3611111111111111,0,1,0,0,2,0.17430278884462153,0.11703622508177319
0,0,0,0.05555555555555555,0,0,0,0,1,0.32564295334468535,0.021204154995508807
1,1,0,0.9583333333333333,0,1,2,1,2,0.9133466135458168,0.8880363358618399
0,0,0,0.013888888888888888,0,0,0,1,2,0.6354175392039556,0.007369314030712566
0,1,0,0.9027777777777777,1,1,1,1,0,0.8157370517928286,0.7725043874736899
0,0,0,0.013888888888888888,0,0,0,1,2,0.6633466135458166,0.00769629936272309
0,0,0,0.027777777777777776,0,0,0,0,2,0.52093116532694,0.014895159732446884
0,0,0,0.013888888888888888,0,0,0,1,2,0.5647410358565736,0.006541854458314627
0,1,1,0.9166666666666666,0,0,2,1,1,0.07021912350597609,0.19281562115549442
0,0,0,0.7222222222222222,1,0,2,1,1,0.448207171314741,0.3875669782113101
0,0,0,0.013888888888888888,0,0,0,1,2,0.5637258694096088,0.006529969190165614
0,1,0,0.2222222222222222,0,0,0,1,0,0.39621922199488996,0.10728345375829133
0,0,0,0.15277777777777776,0,0,0,0,1,0.2922674906169934,0.05579506723708602
0,0,0,0.15277777777777776,0,0,0,1,2,0.781203544368295,0.12038094193468109
0,0,0,0.1111111111111111,0,0,0,1,1,0.7590698999540679,0.08442460829601399
0,0,0,0.18055555555555555,0,0,0,1,2,0.6460135374781732,0.12927687739560903
0,1,1,0.3472222222222222,0,0,1,0,3,0.3525896414342629,0.1558617231547831
0,1,0,0.6527777777777778,1,0,0,1,2,0.8017928286852589,0.5264793511786418
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015742430514660826
0,0,0,0.9305555555555555,0,0,2,0,0,0.016932270916334646,0.15076584009188918
0,0,0,0.027777777777777776,0,0,0,1,1,0.3526093762006249,0.009893273354730262
0,1,1,0.8055555555555555,0,0,1,1,3,0.25747011952191234,0.27918908991260044
0,0,0,0.05555555555555555,0,0,0,1,0,0.5609223001398118,0.03543086074825336
0,0,0,0.375,0,0,0,0,2,0.6334543698865376,0.2508480481447359
0,0,0,0.013888888888888888,0,0,0,0,2,0.7584376753886282,0.0088095973563233
0,0,0,0.125,0,0,0,1,1,0.555569827276414,0.07261594708314913
1,0,0,0.041666666666666664,0,0,0,1,2,0.8640438247011952,0.03213788036918915
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
1,1,0,1.0,1,0,2,1,2,0.9377490039840639,0.9361498679384997
0,0,0,0.9583333333333333,1,1,2,1,1,0.6683266932270915,0.6855012214959975
1,1,0,0.5138888888888888,0,1,0,0,2,0.7146414342629481,0.39098366868597356
0,0,0,0.041666666666666664,0,0,0,1,3,0.21935748245101583,0.013047765711912886
0,0,0,0.013888888888888888,0,0,0,1,3,0.008466135458167323,2.9152649101223897e-05
0,1,1,0.736111111111111,0,0,1,0,1,0.019422310756972094,0.12235949880765667
0,0,0,0.013888888888888888,0,0,0,1,2,0.5136051167425568,0.005943170259744588
0,0,1,0.041666666666666664,0,0,0,1,2,0.37042633926340635,0.017484106615004706
0,0,0,0.027777777777777776,0,0,0,0,2,0.7682758332293185,0.01731510706511478
0,1,1,0.013888888888888888,0,0,0,1,3,0.007470119521912344,1.749158946073425e-05
1,0,0,0.8333333333333333,1,0,1,1,2,0.5328685258964143,0.5079207747608027
1,0,0,0.4444444444444444,0,1,0,0,0,0.3625498007968127,0.21121094273836666
0,0,0,0.16666666666666666,0,0,0,1,2,0.7101593625498008,0.11694876713446953
0,0,0,0.013888888888888888,0,0,0,0,2,0.17034844117804315,0.0019244227477276132
1,1,0,0.6527777777777778,0,0,0,1,2,0.8147410358565736,0.5658179358758332
0,1,1,0.38888888888888884,0,0,1,0,3,0.016434262948207157,0.06112144410562588
1,0,0,0.7638888888888888,0,0,1,1,0,0.3167330677290836,0.3177172309647778
0,0,0,0.013888888888888888,0,0,0,1,2,0.36466708306237855,0.004199447865088864
0,0,0,0.013888888888888888,0,0,0,0,2,0.2676772485996949,0.003063919603921541
0,0,0,0.3055555555555555,0,0,0,1,0,0.39767147622330895,0.14167120483574538
0,0,0,0.05555555555555555,0,0,0,1,0,0.7585157974714314,0.04295844148145124
0,0,0,0.027777777777777776,0,0,0,1,2,0.5516236250305953,0.014019817120174709
0,0,0,0.027777777777777776,0,0,0,0,2,0.48058636234441515,0.013476496203479882
0,1,1,0.7777777777777777,1,1,1,1,3,0.33615537848605576,0.33421179982625027
1,0,0,0.20833333333333331,0,0,0,0,2,0.7163099997584388,0.16397649262637023
0,0,0,0.6944444444444444,1,1,1,1,3,0.17081673306772904,0.20174216231028916
0,0,0,0.3333333333333333,0,0,0,1,1,0.8138348658763725,0.28166986856634857
0,1,1,0.013888888888888888,0,0,0,1,2,0.5140785800536067,0.005948713427987957
0,0,0,0.125,0,0,0,0,0,0.7217523652510227,0.09861836558185111
0,0,0,0.7777777777777777,0,1,1,1,0,0.5727091633466135,0.49743748214400246
0,0,0,1.0,1,1,2,1,0,0.47111553784860555,0.5584015019444818
0,0,0,0.2777777777777778,0,1,0,1,2,0.813885836459227,0.22380243681652032
0,0,1,0.6666666666666666,0,0,1,0,3,0.016932270916334646,0.10703103591023318
0,0,0,0.16666666666666666,0,0,0,0,1,0.017928286852589653,0.02875617307344719
0,0,0,0.09722222222222221,0,0,0,0,3,0.5602313922245474,0.06131406679226836
0,0,0,0.29166666666666663,0,0,0,1,2,0.7926748362945801,0.2445508875843872
0,1,1,0.3055555555555555,0,0,1,0,0,0.019920318725099584,0.054737013952457864
